Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.973	9009.539	9e-08	0.0008479
West Bank And Gaza	2.361	2482.957	4.7e-07	0.00049659
Poland	37.452	30832.834	9.9e-07	0.00081185
Belarus	529.537	134487.457	5.583e-05	0.01417839
Sweden	24.891	26182.439	2.44e-06	0.00257115
Russia	123.729	83521.791	8.6e-07	0.00057809
Norway	0.18	6881.316	3e-08	0.00129486
Luxembourg	0.109	4169.249	1.8e-07	0.00686039
Cyprus	1.788	1880.77	1.53e-06	0.0016075
Ukraine	8.797	8306.589	2e-07	0.00018615
France	245.576	275110.642	3.67e-06	0.00410691
Moldova	30.302	18043.894	8.55e-06	0.00508869
San Marino	0.708	582.952	2.096e-05	0.01725476
Georgia	1.881	1343.949	5e-07	0.00036021
Bosnia and Herzegovina	1.721	2216.929	5.2e-07	0.00066696
Belgium	64.912	72718.672	5.68e-06	0.00636651
Turkey	231.307	208168.859	2.81e-06	0.00252878
Netherlands	31.785	47253.963	1.84e-06	0.00274238
Estonia	7.992	6304.668	6.05e-06	0.00477307
Spain	68.776	279613.506	1.47e-06	0.0059844
Montenegro	7.09	3967.168	1.139e-05	0.00637455
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	11.101	7493.887	1.12e-06	0.00075374
Latvia	0.0	282.25	0.0	0.00014651
Germany	151.349	242326.747	1.83e-06	0.00292214
Albania	3.357	2526.417	1.17e-06	0.0008814
Slovakia	0.946	1218.748	1.7e-07	0.00022375
Republic of Serbia	40.685	27463.959	5.83e-06	0.00393349
Portugal	23.941	35592.875	2.33e-06	0.00346175
Ireland	19.63	20648.488	4.04e-06	0.00425434
Macedonia	7.034	5025.82	3.38e-06	0.00241283
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	1.565	2163.845	5.6e-07	0.0007757
Kosovo	0.344	385.608	1.9e-07	0.00020897
United Kingdom	294.479	278066.111	4.43e-06	0.00418214
Slovenia	0.028	1269.072	1e-08	0.00061386
Hungary	2.714	2854.698	2.8e-07	0.00029223
Monaco	0.168	187.676	4.34e-06	0.00485177
Bulgaria	1.305	1462.345	1.9e-07	0.00020819
Romania	12.356	14826.878	6.3e-07	0.00076137
Italy	5.605	147995.767	9e-08	0.00244899
Denmark	21.169	19989.285	3.65e-06	0.00344795
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	4.301	4818.423	7.8e-07	0.00087321
Malta	1.658	1248.132	3.43e-06	0.00258129
Greece	0.0	1733.33	0.0	0.00016158
Armenia	1.635	2261.515	5.5e-07	0.00076615
Israel	18.288	27189.068	2.06e-06	0.00306052
Iceland	2.386	3072.502	6.75e-06	0.00868984
