Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	5.332	9701.181	5e-07	0.00091299
West Bank And Gaza	0.009	393.914	0.0	7.878e-05
Poland	6.897	12548.821	1.8e-07	0.00033042
Belarus	1.4	2547.479	1.5e-07	0.00026857
Sweden	9.411	17122.173	9.2e-07	0.00168142
Russia	12.3	22377.159	9e-08	0.00015488
Norway	0.316	5968.908	6e-08	0.00112317
Luxembourg	0.63	3597.407	1.04e-06	0.00591944
Cyprus	0.653	1187.67	5.6e-07	0.0010151
Ukraine	2.424	4409.863	5e-08	9.883e-05
France	157.354	286279.547	2.35e-06	0.00427364
Moldova	1.56	3184.961	4.4e-07	0.00089821
San Marino	0.114	207.604	3.38e-06	0.00614487
Georgia	0.261	474.03	7e-08	0.00012705
Bosnia and Herzegovina	0.959	1743.877	2.9e-07	0.00052464
Belgium	27.748	50482.47	2.43e-06	0.00441973
Turkey	54.714	99542.849	6.6e-07	0.00120922
Netherlands	21.349	38841.053	1.24e-06	0.00225414
Estonia	1.323	2406.481	1e-06	0.00182187
Spain	4.051	173199.192	9e-08	0.00370688
Montenegro	0.422	768.136	6.8e-07	0.00123426
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	1.086	1975.702	1.1e-07	0.00019872
Latvia	0.0	123.284	0.0	6.399e-05
Germany	91.7	187222.842	1.11e-06	0.00225766
Albania	0.451	820.037	1.6e-07	0.00028609
Slovakia	0.565	1028.507	1e-07	0.00018882
Republic of Serbia	3.64	6621.715	5.2e-07	0.00094839
Portugal	15.022	27330.254	1.46e-06	0.00265813
Ireland	7.259	13206.235	1.5e-06	0.00272097
Macedonia	0.831	1511.187	4e-07	0.0007255
Switzerland	0.392	20183.661	5e-08	0.00236994
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.033	59.686	8.7e-07	0.00157442
Lithuania	1.075	1954.941	3.9e-07	0.00070081
Kosovo	0.054	209.996	3e-08	0.0001138
United Kingdom	87.045	158363.231	1.31e-06	0.0023818
Slovenia	0.206	1177.306	1e-07	0.00056947
Hungary	0.964	1754.257	1e-07	0.00017958
Monaco	0.08	146.188	2.08e-06	0.00377923
Bulgaria	0.533	969.686	8e-08	0.00013805
Romania	6.356	11564.43	3.3e-07	0.00059384
Italy	36.191	139923.098	6e-07	0.00231541
Denmark	6.248	11368.071	1.08e-06	0.00196088
Andorra	0.477	867.613	6.19e-06	0.01126683
Austria	0.0	321.298	0.0	3.632e-05
Finland	2.111	3839.816	3.8e-07	0.00069586
Malta	0.233	422.994	4.8e-07	0.0008748
Greece	1.273	2599.287	1.2e-07	0.0002423
Armenia	1.023	1860.654	3.5e-07	0.00063035
Israel	11.572	21052.816	1.3e-06	0.0023698
Iceland	1.338	2435.027	3.79e-06	0.00688689
