Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	0.0	2386.85	7742.425	0.836	464.84	405.838	0.0	0.00022463	0.00072865	8e-08	4.375e-05	3.819e-05
West Bank And Gaza	0.885	492.047	648.466	0.013	7.397	5.705	1.8e-07	9.841e-05	0.00012969	0.0	1.48e-06	1.14e-06
Poland	26.205	15668.383	16226.294	1.797	969.219	817.508	6.9e-07	0.00041256	0.00042725	5e-08	2.552e-05	2.153e-05
Belarus	46.492	21415.77	15510.131	2.016	563.506	324.761	4.9e-06	0.00225776	0.00163516	2.1e-07	5.941e-05	3.424e-05
Sweden	45.052	25053.318	25765.185	2.218	2326.918	2564.568	4.42e-06	0.00246027	0.00253017	2.2e-07	0.00022851	0.00025184
Russia	1007.392	302229.66	183626.526	15.802	3861.698	2211.75	6.97e-06	0.00209187	0.00127096	1.1e-07	2.673e-05	1.531e-05
Norway	0.0	2627.098	8250.549	0.412	297.73	310.071	0.0	0.00049434	0.00155251	8e-08	5.602e-05	5.835e-05
Luxembourg	0.0	759.256	3859.628	0.319	177.573	160.946	0.0	0.00124934	0.00635091	5.2e-07	0.00029219	0.00026483
Cyprus	2.369	1317.491	1409.93	0.1	38.11	31.105	2.02e-06	0.00112606	0.00120507	9e-08	3.257e-05	2.659e-05
Ukraine	83.187	30086.891	19747.039	0.931	446.851	348.891	1.86e-06	0.00067425	0.00044254	2e-08	1.001e-05	7.82e-06
France	0.0	34632.97	166446.485	33.836	31095.562	34267.699	0.0	0.00051701	0.00248475	5.1e-07	0.0004642	0.00051156
Jersey	0.0	0.0	2.0	0.0	3.742	1.871	0.0	0.0	2.049e-05	0.0	3.835e-05	1.917e-05
Moldova	11.117	5997.127	5268.122	0.217	120.569	116.393	3.14e-06	0.00169129	0.0014857	6e-08	3.4e-05	3.282e-05
San Marino	1.138	633.064	752.101	0.097	36.785	57.441	3.368e-05	0.01873802	0.02226139	2.87e-06	0.0010888	0.00170019
Georgia	1.513	758.237	749.875	0.0	0.0	3.0	4.1e-07	0.00020323	0.00020098	0.0	0.0	8e-07
Bosnia and Herzegovina	4.124	2293.54	2362.832	0.334	126.738	109.536	1.24e-06	0.00069001	0.00071086	1e-07	3.813e-05	3.295e-05
Belgium	121.73	67694.35	70046.04	29.701	16021.847	13188.774	1.066e-05	0.00592663	0.00613252	2.6e-06	0.00140271	0.00115467
Turkey	448.585	233710.503	195625.544	10.594	5307.686	4428.14	5.45e-06	0.00283906	0.00237641	1.3e-07	6.448e-05	5.379e-05
Netherlands	98.372	54704.808	58020.59	3.978	4534.374	5740.176	5.71e-06	0.00317479	0.00336722	2.3e-07	0.00026315	0.00033313
Estonia	0.874	1107.266	2013.07	0.088	57.708	66.898	6.6e-07	0.00083828	0.00152403	7e-08	4.369e-05	5.065e-05
