Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	4.711	10083.386	4.4e-07	0.00094896
West Bank And Gaza	0.008	454.324	0.0	9.086e-05
Poland	5.372	11498.264	1.4e-07	0.00030276
Belarus	0.909	1944.808	1e-07	0.00020503
Sweden	8.335	17839.238	8.2e-07	0.00175183
Russia	9.303	19912.198	6e-08	0.00013782
Norway	1.152	6926.276	2.2e-07	0.00130332
Luxembourg	1.824	4527.365	3e-06	0.00744966
Cyprus	0.617	1320.495	5.3e-07	0.00112863
Ukraine	2.174	4653.338	5e-08	0.00010428
France	110.759	237064.783	1.65e-06	0.00353895
Moldova	1.057	2624.813	3e-07	0.00074024
San Marino	0.083	178.375	2.47e-06	0.00527971
Georgia	0.201	429.486	5e-08	0.00011511
Bosnia and Herzegovina	0.826	1767.299	2.5e-07	0.00053169
Belgium	23.015	49260.957	2.01e-06	0.00431279
Turkey	43.009	92054.519	5.2e-07	0.00111826
Netherlands	18.11	38762.805	1.05e-06	0.00224959
Estonia	1.002	2143.964	7.6e-07	0.00162313
Spain	126.385	270511.838	2.7e-06	0.0057896
Montenegro	0.305	652.022	4.9e-07	0.00104769
Croatia	0.037	1671.276	1e-08	0.00040868
Azerbaijan	0.855	1830.509	9e-08	0.00018411
Latvia	0.0	580.314	0.0	0.00030122
Germany	97.905	209553.461	1.18e-06	0.00252693
Albania	0.343	733.416	1.2e-07	0.00025587
Slovakia	0.464	994.051	9e-08	0.00018249
Republic of Serbia	2.637	5643.925	3.8e-07	0.00080834
Portugal	13.478	28847.403	1.31e-06	0.00280569
Ireland	5.791	12395.335	1.19e-06	0.00255389
Macedonia	0.629	1347.338	3e-07	0.00064684
Switzerland	10.121	30666.448	1.19e-06	0.00360081
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.039	83.126	1.02e-06	0.00219273
Lithuania	0.92	1969.919	3.3e-07	0.00070618
Kosovo	0.016	150.045	1e-08	8.131e-05
United Kingdom	68.197	145966.216	1.03e-06	0.00219534
Slovenia	0.329	1337.383	1.6e-07	0.0006469
Hungary	0.808	1729.199	8e-08	0.00017701
Monaco	0.064	136.812	1.65e-06	0.00353684
Bulgaria	0.473	1012.235	7e-08	0.00014411
Romania	5.045	10798.618	2.6e-07	0.00055452
Italy	51.688	156619.871	8.6e-07	0.0025917
Denmark	4.936	10563.96	8.5e-07	0.00182217
Andorra	0.334	830.212	4.34e-06	0.01078113
Austria	0.0	1802.048	0.0	0.00020369
Finland	1.538	3291.28	2.8e-07	0.00059646
Malta	0.189	405.24	3.9e-07	0.00083809
Greece	1.429	3059.219	1.3e-07	0.00028517
Armenia	0.992	2123.183	3.4e-07	0.00071929
Israel	10.672	22842.398	1.2e-06	0.00257124
Iceland	1.208	2585.572	3.42e-06	0.00731268
