Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	5.663	11762.027
West Bank And Gaza	3.003	2334.205
Poland	28.954	26121.704
Belarus	394.788	87869.444
Sweden	66.428	51635.694
Russia	222.781	120331.465
Norway	0.285	8299.701
Cyprus	14.732	7869.072
Ukraine	35.204	21212.866
France	303.25	321536.008
Moldova	20.867	12762.861
San Marino	0.397	366.817
Georgia	1.331	1098.935
Bosnia and Herzegovina	11.667	7541.517
Belgium	71.549	80098.427
Turkey	595.58	389235.62
Netherlands	38.998	54175.538
Estonia	2.844	3116.504
Spain	329.81	420959.08
Croatia	3.324	3939.674
Azerbaijan	6.62	5185.198
Latvia	1.021	1385.233
Germany	215.729	295422.565
Albania	0.653	972.279
Slovakia	3.66	2901.186
Republic of Serbia	18.112	15153.198
Portugal	49.249	51437.271
Ireland	18.853	21254.153
Macedonia	2.018	2100.714
Switzerland	33.762	49738.048
Vatican	0.0	0.0
Liechtenstein	32.924	7304.942
Lithuania	1.858	2551.716
Kosovo	57.475	16995.649
United Kingdom	648.769	478563.463
Slovenia	1.459	2149.199
Hungary	2.181	2553.939
Monaco	0.385	331.509
Bulgaria	0.885	1310.263
Romania	42.973	33303.535
Italy	3.34	167872.398
Denmark	21.946	20906.644
Finland	1.69	4286.792
Malta	0.463	566.065
Greece	4.95	5425.944
Armenia	9.786	7124.882
Israel	71.579	61157.745
Iceland	2.416	3632.092
