Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.056	11334.17	1e-08	0.00106668
West Bank And Gaza	0.73	2353.344	1.5e-07	0.00047067
Poland	4.659	25967.703	1.2e-07	0.00068375
Belarus	149.401	95127.853	1.575e-05	0.01002889
Sweden	16.141	52059.139	1.59e-06	0.00511227
Russia	72.474	122577.376	5e-07	0.00084842
Cyprus	4.793	8105.759	4.1e-06	0.006928
Ukraine	10.531	21838.115	2.4e-07	0.0004894
France	17.223	315469.195	2.6e-07	0.00470939
Moldova	6.242	12944.514	1.76e-06	0.00365058
San Marino	0.049	372.989	1.45e-06	0.01104008
Georgia	0.293	1093.937	8e-08	0.0002932
Bosnia and Herzegovina	3.356	7715.272	1.01e-06	0.00232113
Belgium	2.798	78821.562	2.4e-07	0.00690081
Turkey	171.299	393851.469	2.08e-06	0.00478441
Netherlands	0.759	52681.631	4e-08	0.00305737
Estonia	0.111	3133.025	8e-08	0.00237192
Spain	7.464	414944.6	1.6e-07	0.00888081
Croatia	0.095	3902.535	2e-08	0.00095431
Azerbaijan	1.609	5188.343	1.6e-07	0.00052184
Latvia	0.02	1379.068	1e-08	0.00071583
Germany	4.199	291421.433	5e-08	0.00351415
Albania	0.011	947.371	0.0	0.00033051
Slovakia	0.889	2867.943	1.6e-07	0.00052652
Republic of Serbia	3.992	14882.096	5.7e-07	0.00213147
Portugal	2.797	51233.753	2.7e-07	0.00498297
Ireland	0.737	20769.521	1.5e-07	0.00427928
Macedonia	0.115	2099.423	6e-08	0.0010079
Switzerland	0.586	48990.942	7e-08	0.00575244
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	12.459	7933.279	0.00032865	0.20926613
Lithuania	0.036	2509.25	1e-08	0.00089952
Kosovo	21.248	18059.618	1.151e-05	0.00978682
United Kingdom	169.298	482552.824	2.55e-06	0.00725763
Slovenia	0.025	2117.051	1e-08	0.00102403
Hungary	0.062	2560.058	1e-08	0.00026207
Monaco	0.074	329.948	1.91e-06	0.00852976
Bulgaria	0.015	1283.879	0.0	0.00018278
Romania	10.442	33677.946	5.4e-07	0.00172939
Denmark	2.688	20619.95	4.6e-07	0.00355673
Malta	0.013	544.039	3e-08	0.00112514
Greece	0.194	5452.99	2e-08	0.00050831
Armenia	2.554	7278.994	8.7e-07	0.00246597
Israel	13.811	61407.867	1.55e-06	0.00691234
Iceland	0.042	3506.352	1.2e-07	0.00991688
