Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	7927.507	0.0	0.00074607
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	0.137	14206.556	0.0	0.00037407
Belarus	0.038	3950.077	0.0	0.00041644
Sweden	0.172	17822.249	2e-08	0.00175017
Russia	0.268	27895.467	0.0	0.00019308
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	0.044	4574.551	0.0	0.00010252
France	3.082	320167.319	5e-08	0.00477953
Moldova	0.03	3966.615	1e-08	0.00111865
San Marino	0.002	244.057	7e-08	0.00722383
Georgia	0.004	450.767	0.0	0.00012082
Bosnia and Herzegovina	0.013	1692.693	0.0	0.00050924
Belgium	0.492	51101.737	4e-08	0.00447395
Turkey	1.112	115558.002	1e-08	0.00140377
Netherlands	0.367	38178.001	2e-08	0.00221566
Estonia	0.017	1762.249	1e-08	0.00133414
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.006	578.441	1e-08	0.00092945
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.022	2326.794	0.0	0.00023403
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.007	710.458	0.0	0.00024786
Slovakia	0.011	1149.066	0.0	0.00021095
Republic of Serbia	0.084	8700.071	1e-08	0.00124606
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	0.138	14316.859	3e-08	0.0029498
Macedonia	0.014	1454.789	1e-08	0.00069842
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.0	5.211	6e-08	0.00650581
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.016	1636.312	1e-08	0.00058659
Kosovo	0.0	225.276	0.0	0.00012208
United Kingdom	1.66	172444.153	2e-08	0.00259357
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.018	1829.126	0.0	0.00018724
Monaco	0.001	137.228	3e-08	0.00354759
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	0.119	12337.478	1e-08	0.00063354
Italy	0.0	89405.792	0.0	0.00147946
Denmark	0.12	12433.016	2e-08	0.00214457
Andorra	0.009	920.642	1.2e-07	0.01195546
Austria	0.0	4678.512	0.0	0.00052882
Finland	0.052	5376.205	1e-08	0.00097429
Malta	0.005	541.095	1e-08	0.00111905
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
