Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.052	9740.86	0.0	0.00091673
West Bank And Gaza	0.0	393.957	0.0	7.879e-05
Poland	0.068	12600.147	0.0	0.00033177
Belarus	0.014	2557.899	0.0	0.00026967
Sweden	0.092	17192.205	1e-08	0.0016883
Russia	0.121	22468.685	0.0	0.00015552
Norway	0.0	5970.926	0.0	0.00112355
Luxembourg	0.0	3600.499	0.0	0.00592452
Cyprus	0.006	1192.528	1e-08	0.00101925
Ukraine	0.024	4427.9	0.0	9.923e-05
France	1.547	287450.465	2e-08	0.00429112
Moldova	0.0	3195.228	0.0	0.00090111
San Marino	0.001	208.454	3e-08	0.00617
Georgia	0.003	475.969	0.0	0.00012757
Bosnia and Herzegovina	0.009	1751.01	0.0	0.00052679
Belgium	0.273	50688.949	2e-08	0.00443781
Turkey	0.538	99949.992	1e-08	0.00121417
Netherlands	0.21	38999.918	1e-08	0.00226336
Estonia	0.013	2416.324	1e-08	0.00182932
Spain	0.0	173217.914	0.0	0.00370728
Montenegro	0.004	771.278	1e-08	0.00123931
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.011	1983.783	0.0	0.00019953
Latvia	0.0	123.284	0.0	6.399e-05
Germany	0.0	187826.391	0.0	0.00226494
Albania	0.004	823.391	0.0	0.00028726
Slovakia	0.006	1032.713	0.0	0.00018959
Republic of Serbia	0.036	6648.799	1e-08	0.00095227
Portugal	0.148	27442.038	1e-08	0.002669
Ireland	0.071	13260.25	1e-08	0.0027321
Macedonia	0.008	1517.368	0.0	0.00072847
Switzerland	0.0	20185.085	0.0	0.0023701
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	59.93	1e-08	0.00158086
Lithuania	0.011	1962.937	0.0	0.00070368
Kosovo	0.0	210.257	0.0	0.00011394
United Kingdom	0.856	159010.956	1e-08	0.00239154
Slovenia	0.0	1178.318	0.0	0.00056996
Hungary	0.009	1761.432	0.0	0.00018031
Monaco	0.001	146.786	2e-08	0.00379468
Bulgaria	0.005	973.652	0.0	0.00013861
Romania	0.062	11611.73	0.0	0.00059627
Italy	0.0	140096.858	0.0	0.00231828
Denmark	0.061	11414.568	1e-08	0.0019689
Andorra	0.005	871.162	6e-08	0.01131291
Austria	0.0	321.298	0.0	3.632e-05
Finland	0.021	3855.522	0.0	0.00069871
Malta	0.002	424.724	0.0	0.00087838
Greece	0.0	2607.666	0.0	0.00024308
Armenia	0.01	1868.265	0.0	0.00063293
Israel	0.114	21138.925	1e-08	0.00237949
Iceland	0.013	2444.986	4e-08	0.00691506
