Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.056	11804.17
West Bank And Gaza	0.73	2387.344
Poland	4.659	26589.703
Belarus	149.401	95403.853
Sweden	16.141	52811.139
Russia	72.474	124485.376
Cyprus	4.793	8143.759
Ukraine	10.531	21860.115
France	17.223	325849.195
Moldova	6.242	13146.514
San Marino	0.049	372.989
Georgia	0.293	1121.937
Bosnia and Herzegovina	3.356	7755.272
Belgium	2.798	81067.562
Turkey	171.299	400147.469
Netherlands	0.759	54627.631
Estonia	0.111	3155.025
Spain	7.464	425002.6
Croatia	0.095	3982.535
Azerbaijan	1.609	5302.343
Latvia	0.02	1397.068
Germany	4.199	297923.433
Albania	0.011	979.371
Slovakia	0.889	2965.943
Republic of Serbia	3.992	15466.096
Portugal	2.797	52137.753
Ireland	0.737	21509.521
Macedonia	0.115	2129.423
Switzerland	0.586	50104.942
Vatican	0.0	0.0
Liechtenstein	12.459	7933.279
Lithuania	0.036	2573.25
Kosovo	21.248	18084.81
United Kingdom	169.298	490238.824
Slovenia	0.025	2165.051
Hungary	0.062	2582.058
Monaco	0.074	337.948
Bulgaria	0.015	1319.879
Romania	10.442	34063.946
Denmark	2.688	21247.95
Malta	0.013	572.039
Greece	0.194	5492.99
Armenia	2.554	7300.994
Israel	13.811	62355.867
Iceland	0.042	3658.352
