Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	44.817	5199.065	24274.065	0.0	3.719	394.719	4.22e-06	0.00048929	0.00228447	0.0	3.5e-07	3.715e-05
West Bank And Gaza	60.956	6778.097	21962.097	0.899	77.916	182.916	1.219e-05	0.00135562	0.00439242	1.8e-07	1.558e-05	3.658e-05
Poland	167.531	17817.301	71493.301	3.035	309.176	2139.176	4.41e-06	0.00046914	0.00188247	8e-08	8.14e-06	5.633e-05
Belarus	19.304	2449.015	71551.015	0.0	21.409	616.409	2.04e-06	0.00025819	0.00754329	0.0	2.26e-06	6.499e-05
Sweden	53.192	6400.702	89855.702	0.359	55.751	5829.751	5.22e-06	0.00062856	0.00882394	4e-08	5.47e-06	0.00057249
Russia	933.711	115770.222	1016515.222	21.693	2610.286	17841.286	6.46e-06	0.0008013	0.00703578	1.5e-07	1.807e-05	0.00012349
Norway	17.002	1597.52	11380.52	0.0	0.62	256.62	3.2e-06	0.00030061	0.00214148	0.0	1.2e-07	4.829e-05
Luxembourg	4.391	840.386	8140.386	0.0	5.195	127.195	7.23e-06	0.00138283	0.01339479	0.0	8.55e-06	0.0002093
Cyprus	2.275	297.781	1588.781	0.006	0.556	20.556	1.94e-06	0.00025451	0.00135793	1e-08	4.8e-07	1.757e-05
Ukraine	309.973	32966.361	119470.361	7.632	746.32	2745.32	6.95e-06	0.00073878	0.00267736	1.7e-07	1.673e-05	6.152e-05
France	620.458	56012.089	300100.089	1.495	185.421	30560.421	9.26e-06	0.00083616	0.00447996	2e-08	2.77e-06	0.00045621
Moldova	74.948	8333.966	37030.966	1.35	167.442	1030.442	2.114e-05	0.00235032	0.01044337	3.8e-07	4.722e-05	0.0002906
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	4.035	335.105	1613.105	0.0	0.0	17.0	1.08e-06	8.982e-05	0.00043235	0.0	0.0	4.56e-06
Bosnia and Herzegovina	28.746	4466.116	19427.116	1.48	178.081	631.081	8.65e-06	0.00134363	0.00584462	4.5e-07	5.358e-05	0.00018986
Belgium	146.932	15626.601	91273.601	1.157	113.17	10013.17	1.286e-05	0.00136811	0.00799099	1e-07	9.91e-06	0.00087665
Turkey	273.399	29076.669	273468.669	2.808	356.242	6247.242	3.32e-06	0.00035322	0.00332203	3e-08	4.33e-06	7.589e-05
Netherlands	190.557	17904.813	79622.813	0.357	36.422	6218.422	1.106e-05	0.0010391	0.0046209	2e-08	2.11e-06	0.00036089
Estonia	2.415	268.496	2442.496	0.0	0.749	63.749	1.83e-06	0.00020327	0.00184914	0.0	5.7e-07	4.826e-05
Spain	693.564	83457.285	413241.285	1.785	214.82	28793.82	1.484e-05	0.00178619	0.00884435	4e-08	4.6e-06	0.00061626
Montenegro	9.01	1179.17	4992.17	0.604	59.088	132.088	1.448e-05	0.00189472	0.00802155	9.7e-07	9.494e-05	0.00021224
Guernsey	0.0	0.0	1.0	0.604	59.088	59.088	0.0	0.0	1.491e-05	9.01e-06	0.00088123	0.00088123
Croatia	9.444	1136.348	7006.348	0.0	5.179	165.179	2.31e-06	0.00027788	0.00171329	0.0	1.27e-06	4.039e-05
Latvia	1.569	174.442	1477.442	0.003	0.242	32.242	8.1e-07	9.055e-05	0.00076689	0.0	1.3e-07	1.674e-05
Germany	215.298	22897.482	243756.482	1.552	172.579	9385.579	2.6e-06	0.00027611	0.00293938	2e-08	2.08e-06	0.00011318
Albania	28.265	3143.023	9960.023	0.84	101.133	309.133	9.86e-06	0.00109651	0.00347478	2.9e-07	3.528e-05	0.00010785
Slovakia	10.625	1039.063	3729.063	0.385	23.798	54.798	1.95e-06	0.00019076	0.00068461	7e-08	4.37e-06	1.006e-05
Republic of Serbia	31.356	4871.62	33622.62	1.088	144.679	802.679	4.49e-06	0.00069773	0.00481556	1.6e-07	2.072e-05	0.00011496
Portugal	34.32	4129.737	57352.737	0.47	56.539	1820.539	3.34e-06	0.00040166	0.0055781	5e-08	5.5e-06	0.00017706
Ireland	57.334	4147.861	30985.861	3.221	168.018	1942.018	1.181e-05	0.00085461	0.00638422	6.6e-07	3.462e-05	0.00040013
Macedonia	22.446	2701.011	14918.011	0.553	80.717	610.717	1.078e-05	0.00129672	0.00716194	2.7e-07	3.875e-05	0.0002932
Switzerland	29.498	3549.469	40718.469	0.29	27.212	2018.212	3.46e-06	0.00041677	0.0047811	3e-08	3.2e-06	0.00023698
Vatican	0.0	0.0	12.0	0.29	27.212	27.212	0.0	0.0	0.01498127	0.00036205	0.03397253	0.03397253
Liechtenstein	0.0	0.167	90.167	0.0	0.0	1.0	0.0	4.41e-06	0.00237845	0.0	0.0	2.638e-05
Lithuania	6.624	622.376	2931.376	0.029	3.47	84.47	2.37e-06	0.00022311	0.00105085	1e-08	1.24e-06	3.028e-05
Kosovo	22.745	3533.836	13952.836	0.0	119.021	460.021	1.233e-05	0.00191505	0.00756128	0.0	6.45e-05	0.00024929
United Kingdom	163.189	19636.736	335217.736	8.783	1114.252	47905.252	2.45e-06	0.00029534	0.0050417	1.3e-07	1.676e-05	0.0007205
Slovenia	1.984	246.002	2549.002	0.174	20.922	149.922	9.6e-07	0.00011899	0.00123297	8e-08	1.012e-05	7.252e-05
Hungary	14.74	1118.892	5886.892	0.675	48.842	653.842	1.51e-06	0.00011454	0.00060262	7e-08	5e-06	6.693e-05
Monaco	2.544	148.865	289.865	0.0	0.0	4.0	6.577e-05	0.00384843	0.00749354	0.0	0.0	0.00010341
Bulgaria	39.94	4806.035	18699.035	1.584	190.631	672.631	5.69e-06	0.00068421	0.00266208	2.3e-07	2.714e-05	9.576e-05
Romania	250.769	29091.144	94268.144	9.933	1056.399	3863.399	1.288e-05	0.00149385	0.00484073	5.1e-07	5.425e-05	0.00019839
Italy	105.786	10344.802	262057.802	1.336	160.731	35385.731	1.75e-06	0.00017118	0.00433646	2e-08	2.66e-06	0.00058555
Denmark	33.784	3303.714	18726.714	0.075	9.083	630.083	5.83e-06	0.00056986	0.00323017	1e-08	1.57e-06	0.00010868
Andorra	0.829	96.177	1073.177	0.0	0.0	53.0	1.077e-05	0.00124895	0.01393628	0.0	0.0	0.00068826
Austria	19.946	2400.159	24839.159	0.092	11.023	735.023	2.25e-06	0.0002713	0.00280762	1e-08	1.25e-06	8.308e-05
Finland	4.558	484.741	8126.741	0.063	7.553	340.553	8.3e-07	8.785e-05	0.00147276	1e-08	1.37e-06	6.172e-05
Malta	9.137	893.528	2083.528	0.0	0.0	9.0	1.89e-05	0.00184793	0.00430899	0.0	0.0	1.861e-05
Greece	66.481	5521.629	11698.629	0.0	4.624	220.624	6.2e-06	0.00051471	0.00109051	0.0	4.3e-07	2.057e-05
Armenia	25.728	3752.55	44546.55	0.498	82.897	888.897	8.72e-06	0.00127129	0.01509144	1.7e-07	2.808e-05	0.00030114
Israel	279.415	33622.347	121773.347	1.005	159.584	798.584	3.145e-05	0.00378468	0.01370735	1.1e-07	1.796e-05	8.989e-05
Iceland	0.883	138.94	2110.94	0.0	0.0	10.0	2.5e-06	0.00039296	0.00597029	0.0	0.0	2.828e-05
