Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	76.983	9734.773
West Bank And Gaza	21.529	1669.049
Poland	218.93	19579.018
Belarus	1277.447	29944.427
Sweden	476.259	36921.503
Russia	1313.992	75726.32
Norway	45.979	7170.879
Luxembourg	24.067	3971.241
Cyprus	86.891	4919.435
Ukraine	223.52	13919.658
France	2476.881	249657.441
Moldova	132.491	8439.819
San Marino	3.066	276.108
Georgia	9.729	801.731
Bosnia and Herzegovina	76.915	5072.505
Belgium	606.379	62668.805
Turkey	3926.377	263196.779
Netherlands	384.453	43449.663
Estonia	24.102	2423.706
Spain	3076.983	334190.643
Montenegro	0.097	389.577
Croatia	29.45	3100.922
Azerbaijan	47.465	3718.749
Latvia	10.064	1104.458
Germany	2126.699	236089.759
Albania	6.813	784.391
Slovakia	26.237	2090.581
Republic of Serbia	132.352	11109.976
Portugal	402.258	39763.842
Ireland	159.781	16661.443
Macedonia	16.483	1622.371
Switzerland	352.296	40021.974
Vatican	0.0	0.0
Liechtenstein	106.534	2474.228
Lithuania	18.312	2040.836
Kosovo	235.983	7465.763
United Kingdom	4542.826	336525.512
Slovenia	15.224	1729.336
Hungary	19.319	2003.717
Monaco	2.855	245.245
Bulgaria	9.232	1055.642
Romania	308.1	23784.674
Italy	926.435	146874.247
Denmark	169.521	15891.847
Austria	4.064	11400.926
Finland	25.372	3624.46
Malta	4.106	449.136
Greece	41.95	4220.138
Armenia	68.526	4982.336
Israel	531.361	45102.311
Iceland	25.214	2936.7
