Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	56.279	7554.723	5.3e-06	0.00071099
West Bank And Gaza	20.006	1907.922	4e-06	0.00038158
Poland	278.017	22432.355	7.32e-06	0.00059066
Belarus	1937.64	52275.482	0.00020428	0.00551116
Sweden	210.957	20118.749	2.072e-05	0.00197569
Russia	842.352	56844.396	5.83e-06	0.00039345
Norway	42.177	5900.441	7.94e-06	0.00111029
Luxembourg	25.554	3574.952	4.205e-05	0.00588249
Cyprus	15.154	1445.196	1.295e-05	0.00123521
Ukraine	69.7	6264.774	1.56e-06	0.00014039
France	2175.731	213145.399	3.248e-05	0.00318188
Moldova	192.396	11766.23	5.426e-05	0.00331828
San Marino	5.256	424.126	0.00015557	0.01255368
Georgia	13.172	932.118	3.53e-06	0.00024983
Bosnia and Herzegovina	16.969	1743.495	5.11e-06	0.00052453
Belgium	575.1	56339.696	5.035e-05	0.00493253
Turkey	1786.706	155314.298	2.17e-05	0.00188672
Netherlands	351.621	37670.121	2.041e-05	0.00218618
Estonia	58.398	4520.668	4.421e-05	0.00342246
Spain	1827.66	232193.99	3.912e-05	0.00496951
Montenegro	43.365	2525.431	6.968e-05	0.00405793
Croatia	10.522	1603.43	2.57e-06	0.00039209
Azerbaijan	75.579	5100.291	7.6e-06	0.00051299
Latvia	0.0	282.25	0.0	0.00014651
Germany	1778.765	194421.095	2.145e-05	0.00234446
Albania	24.065	1782.915	8.4e-06	0.00062201
Slovakia	9.329	958.481	1.71e-06	0.00017596
Republic of Serbia	276.986	18691.798	3.967e-05	0.00267711
Portugal	264.85	28374.09	2.576e-05	0.00275965
Ireland	166.369	15866.423	3.428e-05	0.00326906
Macedonia	49.257	3485.741	2.365e-05	0.00167346
Switzerland	9.278	17818.928	1.09e-06	0.00209227
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	16.327	1713.555	5.85e-06	0.00061428
Kosovo	3.05	298.754	1.65e-06	0.0001619
United Kingdom	2333.234	209715.53	3.509e-05	0.00315414
Slovenia	7.759	1093.211	3.75e-06	0.00052879
Hungary	23.001	2193.565	2.35e-06	0.00022455
Monaco	1.484	145.4	3.836e-05	0.00375885
Bulgaria	11.565	1132.967	1.65e-06	0.00016129
Romania	115.28	11576.068	5.92e-06	0.00059444
Italy	905.52	125764.528	1.498e-05	0.00208112
Denmark	167.729	15075.779	2.893e-05	0.00260042
Andorra	0.514	489.878	6.67e-06	0.00636156
Austria	0.0	3133.316	0.0	0.00035417
Finland	38.107	3733.131	6.91e-06	0.00067653
Malta	11.889	880.819	2.459e-05	0.00182164
Greece	1.807	1723.685	1.7e-07	0.00016068
Armenia	17.064	1790.904	5.78e-06	0.00060672
Israel	202.316	21674.704	2.277e-05	0.0024398
Iceland	23.519	2416.361	6.652e-05	0.0068341
