Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	30.213	9459.835	2.84e-06	0.00089028
West Bank And Gaza	1.065	440.432	2.1e-07	8.809e-05
Poland	34.453	10787.218	9.1e-07	0.00028403
Belarus	5.827	1824.542	6.1e-07	0.00019235
Sweden	53.453	16736.069	5.25e-06	0.0016435
Russia	59.664	18680.839	4.1e-07	0.0001293
Norway	18.966	6561.991	3.57e-06	0.00123477
Luxembourg	13.201	4257.496	2.172e-05	0.00700559
Cyprus	3.957	1238.836	3.38e-06	0.00105883
Ukraine	13.943	4365.578	3.1e-07	9.783e-05
France	710.331	222404.829	1.06e-05	0.00332011
Moldova	7.654	2468.352	2.16e-06	0.00069612
San Marino	0.534	167.344	1.582e-05	0.00495322
Georgia	1.287	402.926	3.4e-07	0.00010799
Bosnia and Herzegovina	5.295	1658.01	1.59e-06	0.00049881
Belgium	147.603	46214.687	1.292e-05	0.00404609
Turkey	275.828	86361.919	3.35e-06	0.0010491
Netherlands	116.147	36365.735	6.74e-06	0.00211048
Estonia	6.424	2011.383	4.86e-06	0.00152276
Spain	810.55	253783.537	1.735e-05	0.00543157
Montenegro	1.954	611.701	3.14e-06	0.0009829
Croatia	4.066	1615.43	9.9e-07	0.00039503
Azerbaijan	5.485	1717.311	5.5e-07	0.00017273
Latvia	1.069	570.397	5.5e-07	0.00029607
Germany	627.897	196594.791	7.57e-06	0.00237067
Albania	2.198	688.062	7.7e-07	0.00024005
Slovakia	2.979	932.58	5.5e-07	0.00017121
Republic of Serbia	16.911	5294.908	2.42e-06	0.00075836
Portugal	86.437	27063.496	8.41e-06	0.00263218
Ireland	37.141	11628.814	7.65e-06	0.00239596
Macedonia	4.037	1264.019	1.94e-06	0.00060684
Switzerland	87.244	28907.688	1.024e-05	0.0033943
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.249	77.986	6.57e-06	0.00205713
Lithuania	5.903	1848.1	2.12e-06	0.00066251
Kosovo	0.406	142.534	2.2e-07	7.724e-05
United Kingdom	437.367	136939.746	6.58e-06	0.00205959
Slovenia	3.725	1263.794	1.8e-06	0.0006113
Hungary	5.181	1622.266	5.3e-07	0.00016607
Monaco	0.41	128.351	1.06e-05	0.00331812
Bulgaria	3.033	949.639	4.3e-07	0.0001352
Romania	32.357	10130.838	1.66e-06	0.00052023
Italy	445.572	147637.522	7.37e-06	0.00244306
Denmark	31.653	9910.69	5.46e-06	0.00170949
Andorra	2.421	780.724	3.144e-05	0.01013848
Austria	0.0	1802.048	0.0	0.00020369
Finland	9.862	3087.749	1.79e-06	0.00055957
Malta	1.214	380.181	2.51e-06	0.00078626
Greece	9.167	2870.038	8.5e-07	0.00026754
Armenia	6.362	1991.886	2.16e-06	0.00067481
Israel	68.444	21429.837	7.7e-06	0.00241224
Iceland	7.747	2425.682	2.191e-05	0.00686047
