Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	33.134	11070.648
West Bank And Gaza	11.137	2084.049
Poland	108.739	23727.267
Belarus	1008.251	60536.799
Sweden	246.361	46101.965
Russia	751.401	102565.221
Norway	19.641	7984.561
Luxembourg	7.976	4375.9
Cyprus	49.688	6694.23
Ukraine	122.254	18365.5
France	1153.642	295800.914
Moldova	72.466	11075.086
San Marino	1.496	333.892
Georgia	4.973	988.195
Bosnia and Herzegovina	41.349	6586.613
Belgium	275.784	73889.344
Turkey	2110.794	340489.492
Netherlands	168.029	50397.989
Estonia	10.962	2869.704
Spain	1355.142	390286.386
Croatia	13.146	3642.098
Azerbaijan	24.553	4633.695
Latvia	4.399	1286.345
Germany	929.494	274526.128
Albania	2.97	906.392
Slovakia	13.572	2596.334
Republic of Serbia	67.649	13646.689
Portugal	187.357	47257.769
Ireland	72.669	19618.059
Macedonia	7.677	1929.449
Switzerland	153.601	46330.915
Vatican	0.0	0.0
Liechtenstein	84.084	5025.51
Lithuania	8.003	2371.789
Kosovo	165.827	12742.011
United Kingdom	2378.428	424644.812
Slovenia	6.638	2001.964
Hungary	8.624	2358.724
Monaco	1.44	299.66
Bulgaria	4.025	1220.979
Romania	159.375	29723.671
Italy	368.694	162809.016
Denmark	82.69	19086.442
Finland	10.839	4063.085
Malta	1.833	524.579
Greece	19.079	4996.389
Armenia	35.877	6311.559
Israel	268.053	55229.939
Iceland	10.993	3388.239
