Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	24.186	8596.33	2.28e-06	0.00080901
West Bank And Gaza	1.537	509.189	3.1e-07	0.00010184
Poland	128.959	25498.681	3.4e-06	0.0006714
Belarus	1483.416	94019.028	0.00015639	0.00991199
Russia	151.899	34565.989	1.05e-06	0.00023925
Norway	1.026	5615.316	1.9e-07	0.00105664
Ukraine	17.282	5147.294	3.9e-07	0.00011535
France	958.936	249923.828	1.432e-05	0.00373092
Moldova	41.364	7815.702	1.167e-05	0.00220416
San Marino	1.452	347.172	4.298e-05	0.01027592
Georgia	2.748	625.226	7.4e-07	0.00016758
Bosnia and Herzegovina	5.249	1739.103	1.58e-06	0.00052321
Belgium	275.692	69027.352	2.414e-05	0.00604333
Turkey	716.393	163021.695	8.7e-06	0.00198035
Netherlands	155.248	44489.544	9.01e-06	0.00258195
Estonia	12.862	3220.42	9.74e-06	0.00243808
Montenegro	3.144	869.1	5.05e-06	0.00139649
Azerbaijan	20.37	4027.622	2.05e-06	0.0004051
Albania	5.758	1310.372	2.01e-06	0.00045715
Slovakia	2.466	876.536	4.5e-07	0.00016092
Republic of Serbia	320.712	40185.664	4.593e-05	0.00575554
Ireland	81.573	19499.117	1.681e-05	0.00401753
Macedonia	9.148	2186.6	4.39e-06	0.00104976
Vatican	0.0	0.0	0.0	0.0
Lithuania	5.317	1761.827	1.91e-06	0.00063158
United Kingdom	687.359	190006.567	1.034e-05	0.00285771
Hungary	11.278	2695.794	1.15e-06	0.00027596
Monaco	0.711	178.143	1.838e-05	0.00460532
Bulgaria	4.101	1175.369	5.8e-07	0.00016733
Romania	47.694	13184.162	2.45e-06	0.00067702
Italy	528.131	170324.451	8.74e-06	0.00281848
Denmark	67.437	16119.935	1.163e-05	0.00278052
Andorra	6.464	1401.636	8.394e-05	0.01820165
Finland	51.714	8905.94	9.37e-06	0.00161397
Iceland	9.829	2769.703	2.78e-05	0.00783345
