Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	31.196	9050.23	2.94e-06	0.00085173
West Bank And Gaza	1.017	379.944	2e-07	7.599e-05
Poland	40.354	11706.793	1.06e-06	0.00030825
Belarus	8.192	2376.543	8.6e-07	0.00025055
Sweden	55.06	15973.273	5.41e-06	0.00156859
Russia	71.959	20875.649	5e-07	0.00014449
Norway	16.727	5686.782	3.15e-06	0.00107008
Luxembourg	10.372	3398.185	1.707e-05	0.00559162
Cyprus	3.819	1107.977	3.26e-06	0.00094699
Ukraine	14.181	4113.961	3.2e-07	9.219e-05
France	920.595	267070.147	1.374e-05	0.00398688
Moldova	10.005	2978.485	2.82e-06	0.00083998
San Marino	0.668	193.674	1.976e-05	0.00573255
Georgia	1.524	442.222	4.1e-07	0.00011853
Bosnia and Herzegovina	5.608	1626.863	1.69e-06	0.00048944
Belgium	162.338	47095.089	1.421e-05	0.00412317
Turkey	320.102	92863.51	3.89e-06	0.00112808
Netherlands	124.902	36234.813	7.25e-06	0.00210288
Estonia	7.739	2245.006	5.86e-06	0.00169962
Spain	447.26	167056.845	9.57e-06	0.00357542
Montenegro	2.47	716.594	3.97e-06	0.00115144
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	6.353	1843.132	6.4e-07	0.00018538
Latvia	0.0	123.284	0.0	6.399e-05
Germany	588.101	175085.482	7.09e-06	0.0021113
Albania	2.637	765.013	9.2e-07	0.00026689
Slovakia	3.307	959.494	6.1e-07	0.00017615
Republic of Serbia	21.294	6177.397	3.05e-06	0.00088475
Portugal	87.886	25496.39	8.55e-06	0.00247977
Ireland	42.468	12320.095	8.75e-06	0.00253839
Macedonia	4.86	1409.786	2.33e-06	0.00067682
Switzerland	50.247	19528.032	5.9e-06	0.00229295
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.192	55.681	5.06e-06	0.00146878
Lithuania	6.287	1823.765	2.25e-06	0.00065379
Kosovo	0.615	197.846	3.3e-07	0.00010722
United Kingdom	509.252	147737.035	7.66e-06	0.00222198
Slovenia	3.394	1112.108	1.64e-06	0.00053793
Hungary	5.641	1636.546	5.8e-07	0.00016753
Monaco	0.47	136.379	1.215e-05	0.00352564
Bulgaria	3.118	904.62	4.4e-07	0.00012879
Romania	37.188	10788.455	1.91e-06	0.00055399
Italy	409.848	131827.073	6.78e-06	0.00218144
Denmark	36.557	10605.272	6.31e-06	0.0018293
Andorra	2.79	809.396	3.623e-05	0.01051082
Austria	0.0	321.298	0.0	3.632e-05
Finland	12.348	3582.164	2.24e-06	0.00064917
Malta	1.36	394.611	2.81e-06	0.0008161
Greece	8.165	2430.779	7.6e-07	0.00022659
Armenia	5.983	1735.804	2.03e-06	0.00058805
Israel	67.7	19640.169	7.62e-06	0.00221078
Iceland	7.83	2271.636	2.215e-05	0.00642478
