Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	171.264	3794.884	1.612e-05	0.00035714
West Bank And Gaza	7.356	179.994	1.47e-06	3.6e-05
Poland	221.537	4908.817	5.83e-06	0.00012925
Belarus	44.973	996.517	4.74e-06	0.00010506
Sweden	302.274	6697.81	2.968e-05	0.00065773
Russia	395.046	8753.443	2.73e-06	6.059e-05
Norway	109.031	2612.944	2.052e-05	0.00049168
Luxembourg	64.815	1517.906	0.00010665	0.00249767
Cyprus	20.967	464.59	1.792e-05	0.00039709
Ukraine	77.852	1725.04	1.74e-06	3.866e-05
France	5053.972	111986.139	7.545e-05	0.00167175
Moldova	56.49	1266.209	1.593e-05	0.00035709
San Marino	3.665	81.21	0.00010848	0.00240374
Georgia	8.369	185.43	2.24e-06	4.97e-05
Bosnia and Herzegovina	30.786	682.166	9.26e-06	0.00020523
Belgium	891.216	19747.61	7.803e-05	0.0017289
Turkey	1757.327	38938.931	2.135e-05	0.00047302
Netherlands	685.699	15193.749	3.979e-05	0.00088177
Estonia	42.484	941.361	3.216e-05	0.00071268
Spain	3234.31	79141.162	6.922e-05	0.00169381
Montenegro	13.561	300.478	2.179e-05	0.00048282
Croatia	20.722	553.295	5.07e-06	0.0001353
Azerbaijan	34.879	772.85	3.51e-06	7.773e-05
Latvia	1.169	117.046	6.1e-07	6.075e-05
Germany	3320.668	74432.062	4.004e-05	0.00089755
Albania	14.477	320.78	5.05e-06	0.00011191
Slovakia	18.157	402.329	3.33e-06	7.386e-05
Republic of Serbia	116.9	2590.267	1.674e-05	0.00037099
Portugal	482.488	10690.983	4.693e-05	0.0010398
Ireland	233.143	5165.983	4.804e-05	0.00106438
Macedonia	26.678	591.142	1.281e-05	0.0002838
Switzerland	379.523	9319.419	4.456e-05	0.00109427
Vatican	0.002	0.225	2.26e-06	0.00028076
Liechtenstein	1.054	23.348	2.779e-05	0.00061588
Lithuania	34.512	764.729	1.237e-05	0.00027414
Kosovo	3.767	87.389	2.04e-06	4.736e-05
United Kingdom	2795.74	61948.145	4.205e-05	0.00093171
Slovenia	21.212	496.758	1.026e-05	0.00024028
Hungary	30.97	686.226	3.17e-06	7.025e-05
Monaco	2.581	57.185	6.672e-05	0.00147835
Bulgaria	17.119	379.319	2.44e-06	5.4e-05
Romania	204.158	4523.746	1.048e-05	0.0002323
Italy	2509.702	58228.405	4.153e-05	0.00096355
Denmark	200.692	4446.934	3.462e-05	0.00076705
Andorra	15.317	339.391	0.0001989	0.00440733
Austria	3.232	318.066	3.7e-07	3.595e-05
Finland	67.788	1502.05	1.228e-05	0.00027221
Malta	7.468	165.466	1.544e-05	0.0003422
Greece	46.102	1033.369	4.3e-06	9.633e-05
Armenia	32.848	727.846	1.113e-05	0.00024658
Israel	371.666	8235.39	4.184e-05	0.00092701
Iceland	42.988	952.528	0.00012158	0.002694
