Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	181.901	5488.919
West Bank And Gaza	34.104	698.402
Poland	383.236	9193.036
Belarus	269.509	2993.573
Sweden	754.424	15449.442
Russia	1458.886	23148.76
Norway	130.382	4341.974
Luxembourg	74.347	2458.289
Cyprus	96.473	1442.601
Ukraine	290.481	4602.255
France	4690.633	126533.835
Moldova	172.182	2916.938
San Marino	5.525	128.313
Georgia	15.97	355.184
Bosnia and Herzegovina	106.011	1802.037
Belgium	1176.6	32077.978
Turkey	5411.69	96245.076
Netherlands	808.391	23258.693
Estonia	46.768	1207.772
Spain	6287.556	174531.722
Montenegro	6.969	303.635
Croatia	58.591	1593.247
Azerbaijan	75.188	1578.786
Latvia	21.162	575.91
Germany	4471.815	124398.417
Albania	14.729	422.793
Slovakia	41.561	907.687
Republic of Serbia	217.252	5035.036
Portugal	761.782	19767.958
Ireland	310.035	8600.743
Macedonia	31.216	802.992
Switzerland	761.679	21322.827
Vatican	0.0	0.0
Liechtenstein	22.476	226.636
Lithuania	38.504	1079.134
Kosovo	91.234	1021.14
United Kingdom	6903.965	135496.267
Slovenia	32.915	921.287
Hungary	38.435	1014.683
Monaco	4.843	111.945
Bulgaria	19.961	565.601
Romania	488.05	9894.03
Italy	2666.17	90336.644
Denmark	305.427	7721.363
Andorra	1.852	316.434
Austria	219.707	8400.967
Finland	61.204	2207.918
Malta	8.168	238.956
Greece	81.399	2103.823
Armenia	104.142	1949.936
Israel	901.331	20293.475
Iceland	54.514	1598.376
