Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	155.395	4175.541	1.462e-05	0.00039297
West Bank And Gaza	9.19	236.796	1.84e-06	4.736e-05
Poland	433.625	8690.967	1.142e-05	0.00022884
Belarus	478.143	4761.083	5.041e-05	0.00050194
Sweden	232.89	7082.972	2.287e-05	0.00069556
Russia	588.204	13024.928	4.07e-06	9.015e-05
Norway	106.056	3152.944	1.996e-05	0.00059329
Luxembourg	38.767	1664.939	6.379e-05	0.00273961
Cyprus	15.487	502.269	1.324e-05	0.00042929
Ukraine	92.514	2271.44	2.07e-06	5.09e-05
France	4273.789	100474.125	6.38e-05	0.0014999
Moldova	132.838	2550.118	3.746e-05	0.00071918
San Marino	5.905	134.075	0.00017478	0.00396848
Georgia	10.639	235.595	2.85e-06	6.315e-05
Bosnia and Herzegovina	31.387	808.765	9.44e-06	0.00024332
Belgium	1176.209	27229.919	0.00010298	0.00238397
Turkey	2774.112	61428.746	3.37e-05	0.00074622
Netherlands	790.203	19071.601	4.586e-05	0.00110682
Estonia	54.875	1270.391	4.154e-05	0.00096177
Spain	2205.537	94720.609	4.72e-05	0.00202725
Montenegro	15.126	361.294	2.43e-05	0.00058054
Croatia	17.03	794.288	4.16e-06	0.00019423
Azerbaijan	68.493	1372.773	6.89e-06	0.00013807
Latvia	0.671	138.409	3.5e-07	7.184e-05
Albania	22.298	493.766	7.78e-06	0.00017226
Slovakia	15.845	425.767	2.91e-06	7.817e-05
Republic of Serbia	551.81	7468.662	7.903e-05	0.00106969
Ireland	331.672	7530.332	6.834e-05	0.00155152
Macedonia	37.193	844.439	1.786e-05	0.0004054
Switzerland	33.855	7694.719	3.98e-06	0.0009035
Vatican	0.0	0.0	0.0	0.0
Lithuania	31.797	819.337	1.14e-05	0.00029372
United Kingdom	3306.899	78987.383	4.974e-05	0.00118798
Hungary	45.854	1041.084	4.69e-06	0.00010657
Monaco	3.035	70.273	7.846e-05	0.00181668
Bulgaria	20.876	503.852	2.97e-06	7.173e-05
Romania	229.459	5480.771	1.178e-05	0.00028144
Italy	3073.47	78224.936	5.086e-05	0.00129444
Denmark	274.194	6225.334	4.73e-05	0.00107381
Andorra	23.875	513.231	0.00031004	0.00666482
Finland	150.113	2618.995	2.72e-05	0.00047462
Greece	2.59	575.706	2.4e-07	5.367e-05
Armenia	6.421	563.707	2.18e-06	0.00019097
Israel	182.064	7819.062	2.049e-05	0.00088015
Iceland	48.74	1169.442	0.00013785	0.00330749
