Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.52	2512.814	1e-07	0.00050256
Poland	13.399	31377.197	3.5e-07	0.00082618
Belarus	258.849	142671.779	2.729e-05	0.01504122
Sweden	5.482	26497.26	5.4e-07	0.00260206
Russia	53.271	85428.549	3.7e-07	0.00059129
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.394	1903.386	3.4e-07	0.00162683
Ukraine	2.543	8424.601	6e-08	0.0001888
France	42.314	278118.786	6.3e-07	0.00415182
Moldova	13.798	18510.304	3.89e-06	0.00522022
San Marino	0.253	593.241	7.49e-06	0.0175593
Georgia	0.779	1372.775	2.1e-07	0.00036794
Bosnia and Herzegovina	0.146	2236.312	4e-08	0.00067279
Belgium	11.185	73513.801	9.8e-07	0.00643612
Turkey	72.913	211358.859	8.9e-07	0.00256754
Netherlands	1.399	47567.683	8e-08	0.00276058
Estonia	3.019	6423.681	2.29e-06	0.00486317
Spain	1.74	279941.974	4e-08	0.00599143
Montenegro	3.289	4076.365	5.28e-06	0.00655001
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	4.78	7664.968	4.8e-07	0.00077094
Latvia	0.0	282.25	0.0	0.00014651
Germany	5.357	243695.687	6e-08	0.00293864
Albania	1.331	2577.297	4.6e-07	0.00089915
Slovakia	0.08	1229.404	1e-08	0.0002257
Republic of Serbia	17.517	28090.947	2.51e-06	0.00402329
Portugal	1.054	35829.174	1e-07	0.00348473
Ireland	4.323	20896.765	8.9e-07	0.0043055
Macedonia	2.914	5133.628	1.4e-06	0.00246459
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.093	2180.453	3e-08	0.00078166
Kosovo	0.059	389.825	3e-08	0.00021125
United Kingdom	85.127	282016.531	1.28e-06	0.00424155
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.598	2889.022	6e-08	0.00029574
Monaco	0.029	189.725	7.5e-07	0.00490474
Bulgaria	0.225	1478.337	3e-08	0.00021046
Romania	1.521	14972.727	8e-08	0.00076886
Italy	0.0	148032.356	0.0	0.0024496
Denmark	6.12	20273.266	1.06e-06	0.00349693
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.741	4871.107	1.3e-07	0.00088276
Malta	0.658	1273.266	1.36e-06	0.00263327
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.097	2278.865	3e-08	0.00077203
Israel	0.805	27369.575	9e-08	0.00308084
Iceland	0.202	3099.372	5.7e-07	0.00876584
