Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	1.217	14415.091	3e-08	0.00037956
Belarus	0.695	8238.063	7e-08	0.0008685
Sweden	1.719	20358.581	1.7e-07	0.00199924
Russia	3.627	42967.459	3e-08	0.0002974
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.092	1094.762	8e-08	0.00093569
Ukraine	0.494	5851.464	1e-08	0.00013113
France	0.0	7273.562	0.0	0.00010858
Moldova	0.234	4200.645	7e-08	0.00118465
San Marino	0.042	494.857	1.24e-06	0.01464723
Georgia	0.037	439.294	1e-08	0.00011774
Bosnia and Herzegovina	0.158	1865.697	5e-08	0.00056129
Belgium	4.465	52892.376	3.9e-07	0.00463072
Turkey	12.276	145416.702	1.5e-07	0.00176649
Netherlands	3.401	40290.023	2e-07	0.00233823
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.189	2239.878	5e-08	0.00054773
Azerbaijan	0.257	3045.54	3e-08	0.00030632
Latvia	0.035	622.023	2e-08	0.00032287
Germany	4.214	144976.201	5e-08	0.00174822
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.121	1435.953	2e-08	0.00026362
Republic of Serbia	0.77	9121.86	1.1e-07	0.00130647
Portugal	2.408	28527.191	2.3e-07	0.00277454
Ireland	1.548	18340.955	3.2e-07	0.00377891
Macedonia	0.119	1409.908	6e-08	0.00067688
Switzerland	0.522	22147.011	6e-08	0.00260047
Vatican	0.001	6.945	7.4e-07	0.0086709
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.011	469.077	1e-08	0.0002542
United Kingdom	15.939	188795.673	2.4e-07	0.0028395
Slovenia	0.064	1153.752	3e-08	0.00055808
Hungary	0.232	2745.153	2e-08	0.00028101
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	1.08	12797.691	6e-08	0.00065717
Italy	5.295	136991.571	9e-08	0.0022669
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	0.924	10950.225	1e-07	0.00123773
Finland	0.47	5567.573	9e-08	0.00100897
Malta	0.074	873.379	1.5e-07	0.00180626
Greece	0.119	2135.277	1e-08	0.00019904
Armenia	0.038	985.041	1e-08	0.00033371
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
