Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.16	11803.348
West Bank And Gaza	1.191	2379.723
Poland	9.775	26531.831
Belarus	192.467	94036.333
Sweden	26.349	52642.579
Russia	105.022	123775.944
Cyprus	6.945	8096.845
Ukraine	16.031	21754.731
France	78.247	325488.755
Moldova	9.502	13084.048
San Marino	0.125	372.291
Georgia	0.503	1118.763
Bosnia and Herzegovina	5.189	7721.479
Belgium	15.758	81003.356
Turkey	264.906	398422.32
Netherlands	3.298	54614.702
Estonia	0.626	3152.474
Spain	40.589	424852.091
Croatia	0.573	3980.391
Azerbaijan	2.626	5285.544
Latvia	0.086	1396.73
Germany	18.245	297851.915
Albania	0.039	979.205
Slovakia	1.452	2956.656
Republic of Serbia	6.841	15422.923
Portugal	12.708	52079.216
Ireland	4.152	21492.602
Macedonia	0.521	2127.023
Switzerland	2.01	50096.32
Vatican	0.0	0.0
Liechtenstein	16.051	7819.233
Lithuania	0.157	2572.635
Kosovo	28.174	17888.882
United Kingdom	268.738	488506.514
Slovenia	0.087	2164.679
Hungary	0.376	2580.65
Monaco	0.138	337.1
Bulgaria	0.053	1319.653
Romania	17.045	33954.903
Denmark	6.918	21209.31
Finland	0.045	4297.707
Malta	0.08	571.74
Greece	1.09	5488.548
Armenia	4.054	7274.864
Israel	25.609	62198.161
Iceland	0.144	3657.734
