Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	25.565	984.948	11264.948	0.162	6.255	340.255	2.41e-06	9.269e-05	0.00106016	2e-08	5.9e-07	3.202e-05
West Bank And Gaza	2.119	81.627	681.627	0.0	0.0	3.0	4.2e-07	1.633e-05	0.00013633	0.0	0.0	6e-07
Poland	127.094	5987.535	37002.535	5.844	225.14	1541.14	3.35e-06	0.00015766	0.0009743	1.5e-07	5.93e-06	4.058e-05
Belarus	269.203	11967.707	68624.707	2.142	89.19	420.19	2.838e-05	0.0012617	0.00723478	2.3e-07	9.4e-06	4.43e-05
Sweden	589.046	21156.856	77199.856	13.403	538.092	5591.092	5.785e-05	0.00207763	0.00758112	1.32e-06	5.284e-05	0.00054905
Russia	4091.317	157625.261	717946.261	75.368	2903.674	10553.674	2.832e-05	0.001091	0.00496924	5.2e-07	2.01e-05	7.305e-05
Norway	3.198	169.644	8877.644	0.245	9.422	253.422	6e-07	3.192e-05	0.00167051	5e-08	1.77e-06	4.769e-05
Luxembourg	2.895	98.45	4189.45	0.0	0.0	110.0	4.76e-06	0.000162	0.00689363	0.0	0.0	0.000181
Cyprus	0.665	32.969	1017.969	0.002	0.076	19.076	5.7e-07	2.818e-05	0.00087006	0.0	6e-08	1.63e-05
Ukraine	420.799	14307.994	49140.994	7.191	277.038	1253.038	9.43e-06	0.00032065	0.00110126	1.6e-07	6.21e-06	2.808e-05
France	206.103	7940.492	203212.492	8.679	460.432	30066.432	3.08e-06	0.00011854	0.0030336	1.3e-07	6.87e-06	0.00044884
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	184.974	6473.395	19579.395	3.961	155.836	599.836	5.217e-05	0.00182561	0.00552173	1.12e-06	4.395e-05	0.00016916
San Marino	0.0	9.012	705.012	0.0	0.0	42.0	0.0	0.00026675	0.0208676	0.0	0.0	0.00124316
Georgia	12.443	325.663	1218.663	1.169	17.215	31.215	3.34e-06	8.729e-05	0.00032663	3.1e-07	4.61e-06	8.37e-06
Bosnia and Herzegovina	25.296	908.568	4082.568	2.082	45.162	213.162	7.61e-06	0.00027334	0.00122824	6.3e-07	1.359e-05	6.413e-05
Belgium	32.502	1611.482	61959.482	0.0	36.252	9719.252	2.85e-06	0.00014108	0.00542454	0.0	3.17e-06	0.00085092
Turkey	800.131	27206.004	211237.004	4.861	241.02	5123.02	9.72e-06	0.00033049	0.00256606	6e-08	2.93e-06	6.223e-05
Netherlands	70.306	2927.832	52454.832	1.578	83.727	6180.727	4.08e-06	0.00016992	0.00304421	9e-08	4.86e-06	0.0003587
Estonia	0.0	17.639	1994.639	0.0	0.0	69.0	0.0	1.335e-05	0.00151008	0.0	0.0	5.224e-05
Spain	182.219	6708.215	251976.215	0.0	0.07	27136.07	3.9e-06	0.00014357	0.00539289	0.0	0.0	0.00058078
Montenegro	7.093	69.667	406.667	0.0	0.0	9.0	1.14e-05	0.00011194	0.00065344	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	20.113	197.554	2466.554	0.085	4.501	111.501	4.92e-06	4.831e-05	0.00060316	2e-08	1.1e-06	2.727e-05
Azerbaijan	181.612	6685.873	18014.873	2.009	77.404	216.404	1.827e-05	0.00067247	0.00181194	2e-07	7.79e-06	2.177e-05
Latvia	0.405	20.586	1128.586	0.161	6.705	36.705	2.1e-07	1.069e-05	0.00058581	8e-08	3.48e-06	1.905e-05
Germany	106.017	4337.7	194154.7	2.453	184.194	9059.194	1.28e-06	5.231e-05	0.00234125	3e-08	2.22e-06	0.00010924
Albania	75.459	1896.235	3684.235	3.525	48.299	87.299	2.633e-05	0.00066154	0.00128533	1.23e-06	1.685e-05	3.046e-05
Slovakia	2.013	68.463	1630.463	0.0	0.0	28.0	3.7e-07	1.257e-05	0.00029933	0.0	0.0	5.14e-06
Republic of Serbia	27.944	1163.69	13779.69	0.356	13.726	271.726	4e-06	0.00016667	0.00197358	5e-08	1.97e-06	3.892e-05
Portugal	115.976	4910.384	42999.384	0.941	59.495	1583.495	1.128e-05	0.00047758	0.0041821	9e-08	5.79e-06	0.00015401
Ireland	8.492	312.61	25667.61	0.016	24.519	1738.519	1.75e-06	6.441e-05	0.00528847	0.0	5.05e-06	0.0003582
Macedonia	89.486	3131.658	7795.658	10.407	250.417	466.417	4.296e-05	0.00150347	0.00374259	5e-06	0.00012022	0.00022392
Switzerland	13.695	479.265	31679.265	1.008	40.482	1996.482	1.61e-06	5.627e-05	0.00371973	1.2e-07	4.75e-06	0.00023442
Vatican	0.0	0.0	12.0	1.008	40.482	40.482	0.0	0.0	0.01498127	0.00125843	0.05053933	0.05053933
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	3.563	137.262	1921.262	0.261	10.073	86.073	1.28e-06	4.921e-05	0.00068874	9e-08	3.61e-06	3.086e-05
Kosovo	16.365	630.504	2116.504	0.319	9.052	42.052	8.87e-06	0.00034168	0.00114697	1.7e-07	4.91e-06	2.279e-05
United Kingdom	610.645	24021.796	325956.796	52.429	2469.975	44842.975	9.18e-06	0.00036129	0.00490242	7.9e-07	3.715e-05	0.00067444
Slovenia	0.776	29.889	1540.889	0.0	0.0	109.0	3.8e-07	1.446e-05	0.00074534	0.0	0.0	5.272e-05
Hungary	2.066	116.733	4195.733	1.096	41.284	609.284	2.1e-07	1.195e-05	0.0004295	1.1e-07	4.23e-06	6.237e-05
Monaco	0.0	0.0	99.0	0.0	0.0	4.0	0.0	0.0	0.00255933	0.0	0.0	0.00010341
Bulgaria	37.624	1449.523	5123.523	0.904	34.844	224.844	5.36e-06	0.00020636	0.00072941	1.3e-07	4.96e-06	3.201e-05
Romania	148.617	5053.274	28133.274	7.616	258.952	1731.952	7.63e-06	0.00025949	0.00144466	3.9e-07	1.33e-05	8.894e-05
Italy	132.903	5120.313	243279.313	16.514	839.5	35353.5	2.2e-06	8.473e-05	0.00402572	2.7e-07	1.389e-05	0.00058502
Denmark	20.25	727.317	13271.317	0.004	6.763	606.763	3.49e-06	0.00012545	0.00228917	0.0	1.17e-06	0.00010466
Andorra	0.099	3.819	858.819	0.972	9.543	61.543	1.29e-06	4.959e-05	0.01115262	1.262e-05	0.00012393	0.0007992
Austria	11.859	476.087	17699.087	16.24	180.203	868.203	1.34e-06	5.381e-05	0.00200057	1.84e-06	2.037e-05	9.813e-05
Finland	2.114	178.38	7297.38	0.115	5.541	331.541	3.8e-07	3.233e-05	0.00132246	2e-08	1e-06	6.008e-05
Malta	1.886	65.993	728.993	0.0	0.0	9.0	3.9e-06	0.00013648	0.00150765	0.0	0.0	1.861e-05
Greece	0.336	160.41	3387.41	0.003	2.951	190.951	3e-08	1.495e-05	0.00031576	0.0	2.8e-07	1.78e-05
Armenia	301.094	10814.438	29512.438	4.998	192.573	501.573	0.000102	0.00366371	0.0099982	1.69e-06	6.524e-05	0.00016992
