Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	140.105	1248.932	16048.932	0.972	8.887	373.887	1.319e-05	0.00011754	0.00151039	9e-08	8.4e-07	3.519e-05
West Bank And Gaza	316.632	3015.823	12759.823	2.865	28.534	95.534	6.333e-05	0.00060316	0.00255196	5.7e-07	5.71e-06	1.911e-05
Poland	291.197	2819.452	44399.452	6.097	60.377	1711.377	7.67e-06	7.424e-05	0.00116907	1.6e-07	1.59e-06	4.506e-05
Belarus	130.701	1306.775	67994.775	4.114	40.968	559.968	1.378e-05	0.00013777	0.00716837	4.3e-07	4.32e-06	5.903e-05
Sweden	247.91	2520.151	81283.151	12.023	119.066	5795.066	2.435e-05	0.00024748	0.0079821	1.18e-06	1.169e-05	0.00056908
Russia	5209.305	51874.753	845594.753	117.946	1177.118	14050.118	3.606e-05	0.00035905	0.00585276	8.2e-07	8.15e-06	9.725e-05
Norway	5.654	56.527	9141.527	0.306	3.032	258.032	1.06e-06	1.064e-05	0.00172016	6e-08	5.7e-07	4.855e-05
Luxembourg	88.848	860.247	6812.247	0.0	0.067	112.067	0.0001462	0.00141551	0.01120937	0.0	1.1e-07	0.0001844
Cyprus	2.162	21.411	1066.411	0.0	0.0	19.0	1.85e-06	1.83e-05	0.00091146	0.0	0.0	1.624e-05
Ukraine	684.959	6716.73	69885.73	12.61	125.57	1695.57	1.535e-05	0.00015052	0.00156615	2.8e-07	2.81e-06	3.8e-05
France	551.277	5337.621	222004.621	15.652	154.999	30339.999	8.23e-06	7.968e-05	0.00331413	2.3e-07	2.31e-06	0.00045292
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	215.262	2084.232	24189.232	5.943	57.539	776.539	6.071e-05	0.00058779	0.00682178	1.68e-06	1.623e-05	0.000219
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	5.583	55.285	1140.285	0.125	0.958	16.958	1.5e-06	1.482e-05	0.00030562	3e-08	2.6e-07	4.55e-06
Bosnia and Herzegovina	214.203	2040.218	11502.218	4.109	39.135	313.135	6.444e-05	0.0006138	0.00346043	1.24e-06	1.177e-05	9.421e-05
