Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	186.187	2755.867	1.752e-05	0.00025936
West Bank And Gaza	42.765	571.535	8.55e-06	0.00011431
Poland	481.421	5612.541	1.268e-05	0.00014778
Belarus	293.282	2316.97	3.092e-05	0.00024427
Sweden	450.951	6026.757	4.428e-05	0.00059183
Russia	1072.336	10942.278	7.42e-06	7.574e-05
Norway	148.206	2254.186	2.789e-05	0.00042417
Luxembourg	89.795	1365.765	0.00014776	0.00224733
Cyprus	32.393	432.921	2.769e-05	0.00037002
Ukraine	138.402	1779.41	3.1e-06	3.988e-05
France	4807.818	65193.082	7.177e-05	0.00097322
Moldova	196.07	1942.414	5.53e-05	0.00054779
San Marino	9.102	106.116	0.00026941	0.00314092
Georgia	18.475	192.977	4.95e-06	5.172e-05
Bosnia and Herzegovina	39.649	551.557	1.193e-05	0.00016594
Belgium	1270.827	17232.173	0.00011126	0.00150867
Turkey	3407.863	42589.625	4.14e-05	0.00051737
Netherlands	866.392	12236.73	5.028e-05	0.00071016
Estonia	95.362	1068.464	7.22e-05	0.0008089
Spain	5685.0	82569.55	0.00012167	0.00176719
Montenegro	39.347	384.621	6.322e-05	0.00061802
Croatia	41.598	647.324	1.017e-05	0.00015829
Azerbaijan	96.214	981.782	9.68e-06	9.875e-05
Latvia	9.984	189.64	5.18e-06	9.844e-05
Germany	4512.911	63919.521	5.442e-05	0.00077078
Albania	36.724	395.452	1.281e-05	0.00013796
Slovakia	21.797	303.217	4e-06	5.567e-05
Republic of Serbia	352.61	3598.082	5.05e-05	0.00051533
Portugal	652.588	9217.014	6.347e-05	0.00089644
Ireland	355.637	4752.933	7.327e-05	0.00097928
Macedonia	69.088	721.656	3.317e-05	0.00034646
Switzerland	524.704	8510.23	6.161e-05	0.00099926
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.177	6.103	4.67e-06	0.00016099
Lithuania	39.168	549.626	1.404e-05	0.00019703
Kosovo	6.739	91.377	3.65e-06	4.952e-05
United Kingdom	4633.058	59566.412	6.968e-05	0.00089588
Slovenia	27.549	420.741	1.333e-05	0.00020351
Hungary	49.168	657.104	5.03e-06	6.727e-05
Monaco	3.28	44.472	8.479e-05	0.00114968
Bulgaria	25.556	346.53	3.64e-06	4.933e-05
Romania	262.236	3605.004	1.347e-05	0.00018512
Italy	3135.668	47278.934	5.189e-05	0.00078236
Denmark	333.056	4282.038	5.745e-05	0.00073861
Andorra	13.71	225.19	0.00017804	0.00292432
Austria	72.877	2775.593	8.24e-06	0.00031373
Finland	84.206	1141.826	1.526e-05	0.00020693
Malta	18.143	195.365	3.752e-05	0.00040404
Greece	48.242	792.354	4.5e-06	7.386e-05
Armenia	40.936	574.438	1.387e-05	0.00019461
Israel	498.506	7040.79	5.611e-05	0.00079254
Iceland	54.95	764.418	0.00015541	0.00216197
