Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	196.37	2319.697	1.848e-05	0.00021831
West Bank And Gaza	9.075	114.447	1.82e-06	2.289e-05
Poland	254.012	3000.61	6.69e-06	7.901e-05
Belarus	51.566	609.14	5.44e-06	6.422e-05
Sweden	346.585	4094.167	3.404e-05	0.00040205
Russia	452.956	5350.712	3.14e-06	3.703e-05
Norway	132.52	1648.011	2.494e-05	0.00031011
Luxembourg	77.657	948.678	0.00012778	0.00156102
Cyprus	24.041	283.99	2.055e-05	0.00024273
Ukraine	89.264	1054.464	2e-06	2.363e-05
France	5794.841	68453.703	8.651e-05	0.00102189
Moldova	65.602	776.746	1.85e-05	0.00021906
San Marino	4.202	49.641	0.00012438	0.00146933
Georgia	9.595	113.348	2.57e-06	3.038e-05
Bosnia and Herzegovina	35.299	416.987	1.062e-05	0.00012545
Belgium	1021.861	12071.11	8.946e-05	0.00105682
Turkey	2014.936	23802.178	2.448e-05	0.00028914
Netherlands	786.217	9287.474	4.563e-05	0.000539
Estonia	48.712	575.425	3.688e-05	0.00043564
Spain	3990.38	50321.038	8.54e-05	0.00107699
Montenegro	15.549	183.673	2.498e-05	0.00029513
Croatia	27.18	361.729	6.65e-06	8.846e-05
Azerbaijan	39.992	472.42	4.02e-06	4.752e-05
Latvia	5.31	92.587	2.76e-06	4.806e-05
Germany	3856.286	45659.764	4.65e-05	0.0005506
Albania	16.599	196.083	5.79e-06	6.841e-05
Slovakia	20.819	245.931	3.82e-06	4.515e-05
Republic of Serbia	134.036	1583.351	1.92e-05	0.00022677
Portugal	553.216	6535.071	5.381e-05	0.0006356
Ireland	267.319	3157.807	5.508e-05	0.00065062
Macedonia	30.589	361.347	1.469e-05	0.00017348
Switzerland	469.225	5935.132	5.51e-05	0.00069689
Vatican	0.005	0.201	5.89e-06	0.00025049
Liechtenstein	1.208	14.272	3.187e-05	0.00037647
Lithuania	39.572	467.456	1.419e-05	0.00016757
Kosovo	4.49	54.383	2.43e-06	2.947e-05
United Kingdom	3205.572	37867.007	4.821e-05	0.00056952
Slovenia	25.414	310.469	1.229e-05	0.00015018
Hungary	35.509	419.469	3.63e-06	4.294e-05
Monaco	2.959	34.956	7.65e-05	0.00090367
Bulgaria	19.628	231.866	2.79e-06	3.301e-05
Romania	234.086	2765.227	1.202e-05	0.000142
Italy	2991.525	36235.869	4.95e-05	0.00059962
Denmark	230.111	2718.275	3.969e-05	0.00046887
Andorra	17.562	207.459	0.00022806	0.00269407
Austria	9.313	270.378	1.05e-06	3.056e-05
Finland	77.725	918.157	1.409e-05	0.00016639
Malta	8.562	101.144	1.771e-05	0.00020918
Greece	53.538	633.912	4.99e-06	5.909e-05
Armenia	37.663	444.91	1.276e-05	0.00015073
Israel	426.149	5034.042	4.797e-05	0.00056665
Iceland	49.29	582.251	0.0001394	0.00164676
