Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	208.566	3452.114	1.963e-05	0.00032488
West Bank And Gaza	32.855	393.785	6.57e-06	7.876e-05
Poland	398.641	5426.703	1.05e-05	0.00014289
Belarus	138.768	1136.9	1.463e-05	0.00011986
Sweden	726.791	8711.007	7.137e-05	0.00085543
Russia	1066.397	11157.035	7.38e-06	7.722e-05
Norway	159.218	2829.666	2.996e-05	0.00053246
Luxembourg	93.163	1711.617	0.0001533	0.00281642
Cyprus	70.518	737.788	6.027e-05	0.00063059
Ukraine	227.788	2484.64	5.1e-06	5.568e-05
France	5106.587	76799.861	7.623e-05	0.00114648
Moldova	135.021	1472.767	3.808e-05	0.00041535
San Marino	5.849	82.643	0.00017312	0.00244614
Georgia	15.887	198.615	4.26e-06	5.323e-05
Bosnia and Herzegovina	87.775	973.951	2.641e-05	0.00029301
Belgium	1296.224	19916.444	0.00011348	0.00174368
Turkey	4480.768	49718.546	5.443e-05	0.00060397
Netherlands	898.261	14499.591	5.213e-05	0.00084148
Estonia	51.523	791.645	3.901e-05	0.00059933
Spain	6999.418	111374.612	0.0001498	0.00238368
Montenegro	10.099	197.415	1.623e-05	0.00031721
Croatia	65.078	1018.26	1.591e-05	0.000249
Azerbaijan	72.434	868.162	7.29e-06	8.732e-05
Latvia	23.514	379.56	1.221e-05	0.00019702
Germany	4968.955	80208.069	5.992e-05	0.0009672
Albania	16.343	266.725	5.7e-06	9.305e-05
Slovakia	40.039	479.893	7.35e-06	8.81e-05
Republic of Serbia	216.126	2701.97	3.095e-05	0.00038699
Portugal	829.335	12472.677	8.066e-05	0.00121309
Ireland	341.556	5247.994	7.037e-05	0.00108128
Macedonia	33.984	511.096	1.632e-05	0.00024537
Switzerland	845.154	13793.042	9.924e-05	0.00161956
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	11.573	94.813	0.00030528	0.002501
Lithuania	42.785	690.623	1.534e-05	0.00024758
Kosovo	50.824	436.96	2.754e-05	0.0002368
United Kingdom	6371.87	73914.242	9.583e-05	0.00111168
Slovenia	36.522	596.042	1.767e-05	0.00028831
Hungary	42.691	667.975	4.37e-06	6.838e-05
Monaco	4.944	64.516	0.00012781	0.00166786
Bulgaria	22.149	361.465	3.15e-06	5.146e-05
Romania	470.174	5635.3	2.414e-05	0.00028938
Italy	3289.428	59381.078	5.443e-05	0.00098262
Denmark	323.335	4568.627	5.577e-05	0.00078804
Andorra	8.412	229.684	0.00010924	0.00298268
Austria	300.724	5827.06	3.399e-05	0.00065865
Finland	71.076	1179.608	1.288e-05	0.00021377
Malta	9.072	141.952	1.876e-05	0.00029357
Greece	89.675	1377.851	8.36e-06	0.00012844
Armenia	96.116	1114.948	3.256e-05	0.00037772
Israel	920.116	12007.426	0.00010357	0.00135161
Iceland	60.489	987.189	0.00017108	0.00279203
