Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	208.566	3922.114
West Bank And Gaza	32.855	427.785
Poland	398.641	6048.703
Belarus	138.768	1412.9
Sweden	726.791	9463.007
Russia	1066.397	13065.035
Norway	159.218	3185.666
Luxembourg	93.163	1789.617
Cyprus	70.518	775.788
Ukraine	227.788	2506.64
France	5106.587	87179.861
Moldova	135.021	1674.767
San Marino	5.849	82.643
Georgia	15.887	226.615
Bosnia and Herzegovina	87.775	1013.951
Belgium	1296.224	22162.444
Turkey	4480.768	56014.546
Netherlands	898.261	16445.591
Estonia	51.523	813.645
Spain	6999.418	121432.612
Montenegro	10.099	235.415
Croatia	65.078	1098.26
Azerbaijan	72.434	982.162
Latvia	23.514	397.56
Germany	4968.955	86710.069
Albania	16.343	298.725
Slovakia	40.039	577.893
Republic of Serbia	216.126	3285.97
Portugal	829.335	13376.677
Ireland	341.556	5987.994
Macedonia	33.984	541.096
Switzerland	845.154	14907.042
Vatican	0.0	0.0
Liechtenstein	11.573	94.813
Lithuania	42.785	754.623
Kosovo	50.824	462.152
United Kingdom	6371.87	81600.242
Slovenia	36.522	644.042
Hungary	42.691	689.975
Monaco	4.944	72.516
Bulgaria	22.149	397.465
Romania	470.174	6021.3
Italy	3289.428	66579.078
Denmark	323.335	5196.627
Andorra	8.412	277.684
Austria	300.724	6319.06
Finland	71.076	1677.608
Malta	9.072	169.952
Greece	89.675	1417.851
Armenia	96.116	1136.948
Israel	920.116	12955.426
Iceland	60.489	1139.189
