Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.071	9740.736	1e-08	0.00091672
West Bank And Gaza	0.0	393.957	0.0	7.879e-05
Poland	0.092	12599.987	0.0	0.00033177
Belarus	0.019	2557.866	0.0	0.00026966
Sweden	0.126	17191.987	1e-08	0.00168827
Russia	0.164	22468.4	0.0	0.00015551
Norway	0.0	5970.926	0.0	0.00112355
Luxembourg	0.0	3600.499	0.0	0.00592452
Cyprus	0.009	1192.513	1e-08	0.00101924
Ukraine	0.032	4427.844	0.0	9.923e-05
France	2.1	287446.819	3e-08	0.00429107
Moldova	0.018	3195.21	1e-08	0.0009011
San Marino	0.002	208.451	4e-08	0.00616992
Georgia	0.003	475.963	0.0	0.00012757
Bosnia and Herzegovina	0.013	1750.987	0.0	0.00052678
Belgium	0.37	50688.306	3e-08	0.00443775
Turkey	0.73	99948.724	1e-08	0.00121415
Netherlands	0.285	38999.423	2e-08	0.00226333
Estonia	0.018	2416.293	1e-08	0.0018293
Spain	0.0	173217.914	0.0	0.00370728
Montenegro	0.006	771.268	1e-08	0.00123929
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	0.014	1983.757	0.0	0.00019953
Latvia	0.0	123.284	0.0	6.399e-05
Germany	1.059	187825.331	1e-08	0.00226492
Albania	0.006	823.381	0.0	0.00028726
Slovakia	0.008	1032.7	0.0	0.00018959
Republic of Serbia	0.049	6648.715	1e-08	0.00095225
Portugal	0.2	27441.69	2e-08	0.00266897
Ireland	0.097	13260.082	2e-08	0.00273206
Macedonia	0.011	1517.349	1e-08	0.00072846
Switzerland	0.0	20185.085	0.0	0.0023701
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	59.93	1e-08	0.00158084
Lithuania	0.014	1962.912	1e-08	0.00070367
Kosovo	0.0	210.257	0.0	0.00011394
United Kingdom	1.161	159008.939	2e-08	0.00239151
Slovenia	0.0	1178.318	0.0	0.00056996
Hungary	0.013	1761.41	0.0	0.00018031
Monaco	0.001	146.784	3e-08	0.00379463
Bulgaria	0.007	973.639	0.0	0.00013861
Romania	0.085	11611.583	0.0	0.00059626
Italy	0.0	140096.858	0.0	0.00231828
Denmark	0.083	11414.423	1e-08	0.00196887
Andorra	0.006	871.151	8e-08	0.01131277
Austria	0.0	321.298	0.0	3.632e-05
Finland	0.028	3855.473	1e-08	0.0006987
Malta	0.003	424.719	1e-08	0.00087837
Greece	0.015	2607.651	0.0	0.00024308
Armenia	0.014	1868.241	0.0	0.00063292
Israel	0.154	21138.657	2e-08	0.00237946
Iceland	0.018	2444.955	5e-08	0.00691497
