Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	8.072	28912.198	2.1e-07	0.00076128
Belarus	226.228	143805.854	2.385e-05	0.01516078
Russia	5.302	38514.386	4e-08	0.00026658
Ukraine	0.049	5539.107	0.0	0.00012413
France	10.447	274739.351	1.6e-07	0.00410137
Moldova	2.869	8922.863	8.1e-07	0.0025164
San Marino	0.035	384.953	1.04e-06	0.0113942
Georgia	0.096	696.644	3e-08	0.00018672
Belgium	4.437	76195.947	3.9e-07	0.00667094
Turkey	25.006	181643.312	3e-07	0.00220656
Netherlands	0.625	48199.973	4e-08	0.00279728
Estonia	0.207	3554.871	1.6e-07	0.00269128
Montenegro	0.018	948.216	3e-08	0.00152362
Azerbaijan	1.275	4566.807	1.3e-07	0.00045933
Albania	0.201	1460.049	7e-08	0.00050937
Republic of Serbia	35.947	49567.877	5.15e-06	0.0070993
Ireland	1.975	21620.625	4.1e-07	0.00445464
Macedonia	0.221	2424.501	1.1e-07	0.00116397
Vatican	0.0	0.0	0.0	0.0
United Kingdom	4.023	207301.707	6e-08	0.00311784
Hungary	0.273	2989.097	3e-08	0.00030598
Monaco	0.011	196.647	2.8e-07	0.00508368
Bulgaria	0.017	1273.393	0.0	0.00018129
Romania	0.279	14384.237	1e-08	0.00073864
Denmark	1.633	17873.787	2.8e-07	0.00308305
Andorra	0.296	1570.102	3.84e-06	0.02038935
Finland	4.163	10324.303	7.5e-07	0.00187101
Iceland	0.047	3011.121	1.3e-07	0.00851624
