Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	9014.732	0.0	0.00084839
West Bank And Gaza	0.146	2514.692	3e-08	0.00050294
Poland	8.779	31443.707	2.3e-07	0.00082793
Belarus	210.191	144078.361	2.216e-05	0.01518951
Sweden	1.544	26517.078	1.5e-07	0.00260401
Russia	38.245	85701.295	2.6e-07	0.00059318
Norway	0.0	6882.3	0.0	0.00129504
Luxembourg	0.0	4169.846	0.0	0.00686137
Cyprus	0.111	1904.811	9e-08	0.00162804
Ukraine	1.161	8435.763	3e-08	0.00018905
France	10.581	278259.699	1.6e-07	0.00415392
Moldova	10.122	18581.828	2.85e-06	0.0052404
San Marino	0.166	594.498	4.91e-06	0.01759651
Georgia	0.555	1376.751	1.5e-07	0.000369
Bosnia and Herzegovina	0.043	2236.807	1e-08	0.00067294
Belgium	2.797	73551.047	2.4e-07	0.00643938
Turkey	39.904	211697.886	4.8e-07	0.00257165
Netherlands	0.617	47573.249	4e-08	0.00276091
Estonia	2.07	6438.9	1.57e-06	0.00487469
Spain	0.0	279943.714	0.0	0.00599147
Montenegro	2.462	4093.604	3.96e-06	0.00657771
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	3.431	7689.439	3.5e-07	0.0007734
Latvia	0.0	282.25	0.0	0.00014651
Germany	2.623	243718.537	3e-08	0.00293892
Albania	0.937	2584.061	3.3e-07	0.00090151
Slovakia	0.024	1229.674	0.0	0.00022575
Republic of Serbia	12.576	28180.632	1.8e-06	0.00403613
Portugal	0.465	35833.367	5e-08	0.00348514
Ireland	1.218	20912.396	2.5e-07	0.00430872
Macedonia	2.076	5148.5	1e-06	0.00247173
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	0.034	2180.792	1e-08	0.00078178
Kosovo	0.015	390.023	1e-08	0.00021136
United Kingdom	38.875	282390.175	5.8e-07	0.00424717
Slovenia	0.0	1269.202	0.0	0.00061392
Hungary	0.168	2891.182	2e-08	0.00029596
Monaco	0.007	189.821	1.8e-07	0.00490722
Bulgaria	0.056	1479.086	1e-08	0.00021057
Romania	0.39	14977.696	2e-08	0.00076911
Italy	0.0	148032.356	0.0	0.0024496
Denmark	2.795	20300.127	4.8e-07	0.00350156
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	0.185	4873.575	3e-08	0.00088321
Malta	0.463	1276.609	9.6e-07	0.00264019
Greece	0.0	1733.33	0.0	0.00016158
Armenia	0.036	2279.218	1e-08	0.00077215
Israel	0.355	27372.777	4e-08	0.0030812
Iceland	0.06	3100.056	1.7e-07	0.00876777
