Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	44.17	541.287	10365.287	0.83	10.328	340.328	4.16e-06	5.094e-05	0.00097549	8e-08	9.7e-07	3.203e-05
West Bank And Gaza	3.046	36.1	521.1	0.0	0.0	3.0	6.1e-07	7.22e-06	0.00010422	0.0	0.0	6e-07
Poland	340.056	4106.282	31948.282	10.831	134.029	1340.029	8.95e-06	0.00010812	0.00084122	2.9e-07	3.53e-06	3.528e-05
Belarus	698.059	8685.826	59751.826	4.042	50.294	338.294	7.359e-05	0.00091571	0.00629936	4.3e-07	5.3e-06	3.566e-05
Sweden	916.604	11068.265	57882.265	32.307	401.991	5196.991	9.001e-05	0.00108692	0.00568411	3.17e-06	3.948e-05	0.00051035
Russia	7064.212	87898.694	580921.694	127.773	1605.796	7955.796	4.889e-05	0.00060839	0.00402083	8.8e-07	1.111e-05	5.507e-05
Norway	15.702	181.701	8775.701	0.28	3.432	242.432	2.95e-06	3.419e-05	0.00165133	5e-08	6.5e-07	4.562e-05
Luxembourg	2.475	30.801	4079.801	0.0	0.0	110.0	4.07e-06	5.068e-05	0.0067132	0.0	0.0	0.000181
Cyprus	2.127	26.465	1000.465	0.188	1.812	19.812	1.82e-06	2.262e-05	0.0008551	1.6e-07	1.55e-06	1.693e-05
Ukraine	430.868	5361.214	34376.214	9.956	123.88	964.88	9.66e-06	0.00012015	0.00077038	2.2e-07	2.78e-06	2.162e-05
France	16.36	1656.607	193724.607	42.906	533.873	29855.873	2.4e-07	2.473e-05	0.00289196	6.4e-07	7.97e-06	0.00044569
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	183.13	2211.351	12532.351	5.357	65.655	436.655	5.165e-05	0.00062364	0.00353434	1.51e-06	1.852e-05	0.00012314
San Marino	4.543	33.859	724.859	0.0	0.0	42.0	0.00013447	0.00100219	0.02145505	0.0	0.0	0.00124316
Georgia	0.152	16.947	843.947	0.038	0.827	13.827	4e-08	4.54e-06	0.0002262	1e-08	2.2e-07	3.71e-06
Bosnia and Herzegovina	17.294	208.834	2983.834	0.657	8.18	169.18	5.2e-06	6.283e-05	0.00089768	2e-07	2.46e-06	5.09e-05
Belgium	91.444	1157.674	60726.674	10.699	156.414	9785.414	8.01e-06	0.00010135	0.00531661	9.4e-07	1.369e-05	0.00085671
Turkey	723.048	8996.755	182032.755	13.547	191.57	4937.57	8.78e-06	0.00010929	0.00221129	1.6e-07	2.33e-06	5.998e-05
Netherlands	138.526	1697.591	49991.591	4.624	72.422	6133.422	8.04e-06	9.852e-05	0.00290126	2.7e-07	4.2e-06	0.00035595
Estonia	28.191	204.879	2162.879	0.007	0.826	69.826	2.134e-05	0.00015511	0.00163745	1e-08	6.3e-07	5.286e-05
Spain	123.451	2331.92	244611.92	1.131	14.444	27150.444	2.64e-06	4.991e-05	0.00523528	2e-08	3.1e-07	0.00058108
Montenegro	0.0	0.0	324.0	0.0	0.0	9.0	0.0	0.0	0.00052061	0.0	0.0	1.446e-05
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	0.051	1.222	2250.222	0.129	1.61	107.61	1e-08	3e-07	0.00055026	3e-08	3.9e-07	2.631e-05
Azerbaijan	295.882	3423.879	11953.879	2.87	35.519	137.519	2.976e-05	0.00034437	0.00120232	2.9e-07	3.57e-06	1.383e-05
Latvia	2.529	31.474	1123.474	0.327	3.155	29.155	1.31e-06	1.634e-05	0.00058316	1.7e-07	1.64e-06	1.513e-05
Germany	274.402	3414.334	189936.334	17.742	220.757	8972.757	3.31e-06	4.117e-05	0.00229038	2.1e-07	2.66e-06	0.0001082
Albania	13.355	166.17	1507.17	0.188	1.812	35.812	4.66e-06	5.797e-05	0.00052581	7e-08	6.3e-07	1.249e-05
Slovakia	0.859	10.684	1543.684	0.0	0.0	28.0	1.6e-07	1.96e-06	0.0002834	0.0	0.0	5.14e-06
Republic of Serbia	144.678	1112.999	13143.999	0.689	8.443	259.443	2.072e-05	0.00015941	0.00188253	1e-07	1.21e-06	3.716e-05
Portugal	279.091	3370.101	38970.101	5.087	78.819	1575.819	2.714e-05	0.00032777	0.00379022	4.9e-07	7.67e-06	0.00015326
Ireland	7.127	192.029	25423.029	3.374	41.979	1736.979	1.47e-06	3.957e-05	0.00523808	7e-07	8.65e-06	0.00035788
Macedonia	176.273	1701.809	5065.809	1.409	21.607	185.607	8.463e-05	0.00081702	0.00243203	6.8e-07	1.037e-05	8.911e-05
Switzerland	12.636	157.228	31168.228	0.388	4.828	1940.828	1.48e-06	1.846e-05	0.00365973	5e-08	5.7e-07	0.00022789
Vatican	0.0	0.0	12.0	0.388	4.828	4.828	0.0	0.0	0.01498127	0.00048439	0.00602747	0.00602747
Liechtenstein	0.0	0.0	82.0	0.0	0.0	1.0	0.0	0.0	0.00216302	0.0	0.0	2.638e-05
Lithuania	4.362	54.273	1787.273	0.0	0.652	74.652	1.56e-06	1.946e-05	0.00064071	0.0	2.3e-07	2.676e-05
Kosovo	32.628	286.729	1584.729	0.185	1.165	32.165	1.768e-05	0.00015538	0.00085879	1e-07	6.3e-07	1.743e-05
United Kingdom	1255.894	16045.491	307633.491	207.115	2622.08	43835.08	1.889e-05	0.00024133	0.00462683	3.12e-06	3.944e-05	0.00065928
Slovenia	4.389	31.894	1519.894	0.008	0.462	109.462	2.12e-06	1.543e-05	0.00073518	0.0	2.2e-07	5.295e-05
