Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	7927.507	0.0	0.00074607
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	0.175	14206.244	0.0	0.00037406
Belarus	0.049	3949.991	1e-08	0.00041643
Sweden	0.22	17821.858	2e-08	0.00175013
Russia	0.344	27894.855	0.0	0.00019307
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	0.056	4574.451	0.0	0.00010251
France	3.945	320160.292	6e-08	0.00477942
Moldova	0.04	3966.545	1e-08	0.00111863
San Marino	0.003	244.052	9e-08	0.00722367
Georgia	0.006	450.757	0.0	0.00012081
Bosnia and Herzegovina	0.017	1692.663	1e-08	0.00050924
Belgium	0.63	51100.616	6e-08	0.00447385
Turkey	1.424	115555.466	2e-08	0.00140374
Netherlands	0.47	38177.164	3e-08	0.00221561
Estonia	0.022	1762.21	2e-08	0.00133411
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.007	578.429	1e-08	0.00092943
Croatia	0.0	1382.898	0.0	0.00033817
Azerbaijan	0.029	2326.743	0.0	0.00023402
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.009	710.442	0.0	0.00024785
Slovakia	0.014	1149.041	0.0	0.00021095
Republic of Serbia	0.107	8699.88	2e-08	0.00124603
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	0.176	14316.545	4e-08	0.00294973
Macedonia	0.018	1454.757	1e-08	0.00069841
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.0	5.211	7e-08	0.00650567
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.02	1636.276	1e-08	0.00058658
Kosovo	0.0	225.276	0.0	0.00012208
United Kingdom	2.125	172440.369	3e-08	0.00259352
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	0.023	1829.085	0.0	0.00018724
Monaco	0.002	137.225	4e-08	0.00354751
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	0.152	12337.207	1e-08	0.00063352
Italy	0.0	89405.792	0.0	0.00147946
Denmark	0.153	12432.743	3e-08	0.00214452
Andorra	0.011	920.622	1.5e-07	0.0119552
Austria	0.0	4678.512	0.0	0.00052882
Finland	0.066	5376.087	1e-08	0.00097427
Malta	0.007	541.083	1e-08	0.00111903
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
