Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.054	10114.339	1e-08	0.00095188
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.062	11533.56	0.0	0.00030369
Belarus	0.011	1950.778	0.0	0.00020566
Sweden	0.096	17893.998	1e-08	0.00175721
Russia	0.107	19973.322	0.0	0.00013824
Norway	0.0	6931.931	0.0	0.00130438
Luxembourg	0.0	4537.908	0.0	0.007467
Cyprus	0.007	1324.548	1e-08	0.00113209
Ukraine	0.025	4667.622	0.0	0.0001046
France	1.279	237792.492	2e-08	0.00354982
Moldova	0.0	2630.926	0.0	0.00074197
San Marino	0.001	178.923	3e-08	0.00529592
Georgia	0.002	430.804	0.0	0.00011547
Bosnia and Herzegovina	0.01	1772.724	0.0	0.00053332
Belgium	0.266	49412.171	2e-08	0.00432603
Turkey	0.497	92337.095	1e-08	0.00112169
Netherlands	0.209	38881.794	1e-08	0.0022565
Estonia	0.012	2150.546	1e-08	0.00162811
Spain	1.46	271342.219	3e-08	0.00580737
Montenegro	0.004	654.023	1e-08	0.0010509
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.01	1836.128	0.0	0.00018468
Latvia	0.0	580.314	0.0	0.00030122
Germany	1.131	210196.719	1e-08	0.00253469
Albania	0.004	735.667	0.0	0.00025665
Slovakia	0.005	997.103	0.0	0.00018306
Republic of Serbia	0.03	5661.25	0.0	0.00081083
Portugal	0.156	28935.955	2e-08	0.0028143
Ireland	0.067	12433.384	1e-08	0.00256173
Macedonia	0.007	1351.474	0.0	0.00064882
Switzerland	0.0	30718.253	0.0	0.00360689
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.0	83.381	1e-08	0.00219946
Lithuania	0.011	1975.966	0.0	0.00070835
Kosovo	0.0	150.132	0.0	8.136e-05
United Kingdom	0.788	146414.283	1e-08	0.00220208
Slovenia	0.0	1338.962	0.0	0.00064766
Hungary	0.009	1734.507	0.0	0.00017756
Monaco	0.001	137.232	2e-08	0.00354769
Bulgaria	0.005	1015.342	0.0	0.00014455
Romania	0.058	10831.766	0.0	0.00055622
Italy	0.0	156884.454	0.0	0.00259608
Denmark	0.057	10596.388	1e-08	0.00182777
Andorra	0.0	832.145	0.0	0.01080624
Austria	0.0	1802.048	0.0	0.00020369
Finland	0.018	3301.383	0.0	0.00059829
Malta	0.002	406.484	0.0	0.00084066
Greece	0.017	3068.61	0.0	0.00028605
Armenia	0.011	2129.7	0.0	0.0007215
Israel	0.123	22912.517	1e-08	0.00257913
Iceland	0.014	2593.509	4e-08	0.00733512
