Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	0.076	11804.038
West Bank And Gaza	0.838	2385.776
Poland	5.962	26579.082
Belarus	160.175	95094.277
Sweden	18.535	52776.463
Russia	80.463	124332.439
Cyprus	5.321	8133.645
Ukraine	11.759	21837.825
France	27.929	325804.043
Moldova	6.97	13133.302
San Marino	0.068	372.872
Georgia	0.345	1121.299
Bosnia and Herzegovina	3.756	7748.16
Belgium	4.439	81060.325
Turkey	191.753	399784.417
Netherlands	0.984	54625.888
Estonia	0.176	3154.738
Spain	10.422	424984.714
Croatia	0.143	3982.297
Azerbaijan	1.847	5298.887
Latvia	0.026	1397.022
Germany	5.44	297913.794
Albania	0.014	979.346
Slovakia	1.021	2964.033
Republic of Serbia	4.691	15457.413
Portugal	4.536	52130.42
Ireland	1.17	21507.614
Macedonia	0.186	2129.122
Switzerland	0.734	50103.622
Vatican	0.0	0.0
Liechtenstein	13.358	7907.462
Lithuania	0.047	2573.167
Kosovo	22.719	18040.843
United Kingdom	191.468	489878.058
Slovenia	0.032	2164.994
Hungary	0.094	2581.902
Monaco	0.09	337.784
Bulgaria	0.019	1319.845
Romania	11.99	34041.514
Denmark	3.786	21241.476
Finland	0.02	4297.896
Malta	0.02	572.006
Greece	0.307	5492.489
Armenia	2.888	7295.552
Israel	16.779	62325.277
Iceland	0.053	3658.257
