Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	31.29	5121.58	21820.58	0.253	42.345	425.345	2.94e-06	0.000482	0.00205357	2e-08	3.99e-06	4.003e-05
West Bank And Gaza	27.234	5252.596	17412.596	0.289	48.366	131.366	5.45e-06	0.00105052	0.00348252	6e-08	9.67e-06	2.627e-05
Poland	79.416	12427.354	58773.354	1.258	196.812	1917.812	2.09e-06	0.00032722	0.00154754	3e-08	5.18e-06	5.05e-05
Belarus	18.036	3173.8	71119.8	0.701	117.213	680.213	1.9e-06	0.0003346	0.00749783	7e-08	1.236e-05	7.171e-05
Sweden	21.159	3961.835	84383.835	0.0	57.557	5800.557	2.08e-06	0.00038906	0.00828659	0.0	5.65e-06	0.00056962
Russia	761.108	130430.286	974320.286	16.373	2881.17	16915.17	5.27e-06	0.00090277	0.00674373	1.1e-07	1.994e-05	0.00011708
Norway	3.693	513.93	9766.93	0.0	0.0	255.0	6.9e-07	9.671e-05	0.00183785	0.0	0.0	4.798e-05
Luxembourg	13.22	2211.971	9004.971	0.27	23.232	139.232	2.175e-05	0.00363974	0.01481744	4.4e-07	3.823e-05	0.0002291
Cyprus	53.536	2373.133	3497.133	0.0	0.0	19.0	4.576e-05	0.00202832	0.002989	0.0	0.0	1.624e-05
Ukraine	164.881	25801.304	98410.304	2.406	402.647	2135.647	3.7e-06	0.00057821	0.0022054	5e-08	9.02e-06	4.786e-05
France	123.257	20623.223	245821.223	1.405	213.087	30481.087	1.84e-06	0.00030787	0.00366967	2e-08	3.18e-06	0.00045503
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	42.452	7102.958	32215.958	0.992	166.0	954.0	1.197e-05	0.00200316	0.00908545	2.8e-07	4.681e-05	0.00026904
San Marino	0.0	0.0	699.0	0.0	0.0	42.0	0.0	0.0	0.02068966	0.0	0.0	0.00124316
Georgia	1.359	254.403	1425.403	0.02	2.752	19.752	3.6e-07	6.819e-05	0.00038204	1e-08	7.4e-07	5.29e-06
Bosnia and Herzegovina	44.296	7099.663	18975.663	1.001	160.435	499.435	1.333e-05	0.00213592	0.00570881	3e-07	4.827e-05	0.00015025
Belgium	107.081	14119.554	83521.554	0.665	100.858	9945.858	9.37e-06	0.00123616	0.0073123	6e-08	8.83e-06	0.00087076
Turkey	131.784	22049.96	253918.96	2.098	369.206	6079.206	1.6e-06	0.00026786	0.00308455	3e-08	4.49e-06	7.385e-05
Netherlands	38.081	5777.11	60798.11	1.252	102.029	6269.029	2.21e-06	0.00033527	0.00352841	7e-08	5.92e-06	0.00036382
Estonia	2.239	203.313	2275.313	0.0	0.0	69.0	1.7e-06	0.00015392	0.00172257	0.0	0.0	5.224e-05
Spain	359.116	56196.142	344718.142	0.256	42.764	28487.764	7.69e-06	0.00120273	0.00737779	1e-08	9.2e-07	0.00060971
Croatia	4.843	1152.133	6376.133	0.342	57.236	202.236	1.18e-06	0.00028174	0.00155919	8e-08	1.4e-05	4.945e-05
Azerbaijan	52.398	8767.189	40924.189	0.793	156.97	610.97	5.27e-06	0.0008818	0.00411616	8e-08	1.579e-05	6.145e-05
Latvia	0.582	95.235	1333.235	0.009	0.934	32.934	3e-07	4.943e-05	0.00069204	0.0	4.8e-07	1.709e-05
Germany	102.267	16003.16	227008.16	0.613	102.641	9256.641	1.23e-06	0.00019298	0.00273742	1e-08	1.24e-06	0.00011162
Albania	17.612	2756.075	8152.075	0.659	107.902	268.902	6.14e-06	0.00096152	0.00284404	2.3e-07	3.764e-05	9.381e-05
Slovakia	3.66	612.365	2949.365	0.008	0.851	29.851	6.7e-07	0.00011242	0.00054146	0.0	1.6e-07	5.48e-06
Republic of Serbia	65.393	10481.009	36363.009	1.199	200.636	782.636	9.37e-06	0.00150113	0.00520805	1.7e-07	2.874e-05	0.00011209
Portugal	29.674	4965.017	56275.017	0.0	41.37	1778.37	2.89e-06	0.0004829	0.00547329	0.0	4.02e-06	0.00017296
Ireland	3.658	572.411	26681.411	0.0	6.436	1769.436	7.5e-07	0.00011794	0.00549735	0.0	1.33e-06	0.00036457
Macedonia	19.045	3186.531	14077.531	0.351	87.174	580.174	9.14e-06	0.00152981	0.00675843	1.7e-07	4.185e-05	0.00027853
Switzerland	22.38	3502.183	38914.183	0.0	7.192	1988.192	2.63e-06	0.00041122	0.00456925	0.0	8.4e-07	0.00023345
Vatican	0.0	0.0	12.0	0.0	7.192	7.192	0.0	0.0	0.01498127	0.0	0.00897878	0.00897878
Liechtenstein	3.249	126.667	214.667	0.0	0.0	1.0	8.57e-05	0.00334126	0.00566254	0.0	0.0	2.638e-05
Lithuania	2.118	331.5	2424.5	0.0	0.0	80.0	7.6e-07	0.00011884	0.00086914	0.0	0.0	2.868e-05
Kosovo	38.404	6009.635	14113.635	1.281	194.339	406.339	2.081e-05	0.00325673	0.00764842	6.9e-07	0.00010532	0.0002202
United Kingdom	114.442	18342.47	323914.47	7.496	1358.979	47636.979	1.72e-06	0.00027587	0.0048717	1.1e-07	2.044e-05	0.00071646
Slovenia	0.858	262.647	2433.647	0.0	4.232	123.232	4.2e-07	0.00012704	0.00117717	0.0	2.05e-06	5.961e-05
Hungary	2.115	353.858	4879.858	0.0	0.0	597.0	2.2e-07	3.622e-05	0.00049954	0.0	0.0	6.111e-05
Monaco	0.052	14.262	134.262	0.0	0.0	4.0	1.34e-06	0.0003687	0.00347092	0.0	0.0	0.00010341
Bulgaria	18.206	4059.946	15895.946	0.907	148.531	533.531	2.59e-06	0.00057799	0.00226302	1.3e-07	2.115e-05	7.596e-05
Romania	183.154	29355.456	81466.456	3.624	593.138	2972.138	9.41e-06	0.00150742	0.00418336	1.9e-07	3.046e-05	0.00015262
Italy	37.508	6139.347	253971.347	0.0	67.166	35213.166	6.2e-07	0.00010159	0.00420265	0.0	1.11e-06	0.0005827
Denmark	7.461	1195.824	15223.824	0.046	7.709	622.709	1.29e-06	0.00020627	0.00262595	1e-08	1.33e-06	0.00010741
Andorra	2.209	222.386	1147.386	0.0	0.0	52.0	2.869e-05	0.0028879	0.01489996	0.0	0.0	0.00067527
Austria	19.654	3150.161	24362.161	10.254	399.7	1117.7	2.22e-06	0.00035607	0.00275371	1.16e-06	4.518e-05	0.00012634
Finland	0.066	108.499	7551.499	0.017	2.852	331.852	1e-08	1.966e-05	0.00136851	0.0	5.2e-07	6.014e-05
Malta	154.311	6015.222	6860.222	0.0	0.0	9.0	0.00031913	0.01244023	0.01418779	0.0	0.0	1.861e-05
Greece	8.642	1202.745	5789.745	0.0	2.242	208.242	8.1e-07	0.00011212	0.0005397	0.0	2.1e-07	1.941e-05
Armenia	27.841	5933.753	44774.753	0.0	48.298	797.298	9.43e-06	0.00201023	0.01516875	0.0	1.636e-05	0.00027011
Israel	240.747	40281.596	112499.596	1.3	212.853	738.853	2.71e-05	0.00453428	0.01266345	1.5e-07	2.396e-05	8.317e-05
