Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	167.102	6186.926
West Bank And Gaza	33.351	833.437
Poland	366.976	10694.954
Belarus	366.983	4261.595
Sweden	737.769	18436.611
Russia	1606.563	29298.253
Norway	117.324	4837.076
Luxembourg	65.376	2737.736
Cyprus	106.238	1849.252
Ukraine	301.014	5788.162
France	4440.945	144796.209
Moldova	178.426	3619.884
San Marino	5.254	149.88
Georgia	15.524	418.202
Bosnia and Herzegovina	107.755	2230.543
Belgium	1114.991	36658.621
Turkey	5500.697	118119.527
Netherlands	765.574	26408.512
Estonia	44.319	1389.845
Spain	5979.648	199068.826
Montenegro	5.601	328.713
Croatia	55.693	1821.689
Azerbaijan	73.528	1876.496
Latvia	20.041	658.365
Germany	4234.959	141822.417
Albania	13.857	480.001
Slovakia	40.644	1072.25
Republic of Serbia	211.192	5892.334
Portugal	721.231	22733.857
Ireland	293.801	9807.745
Macedonia	29.554	924.526
Switzerland	716.596	24281.242
Vatican	0.0	0.0
Liechtenstein	30.605	332.385
Lithuania	36.465	1229.161
Kosovo	116.092	1435.422
United Kingdom	6827.612	163009.768
Slovenia	30.966	1049.13
Hungary	36.535	1164.541
Monaco	4.678	131.006
Bulgaria	18.78	643.132
Romania	477.275	11826.481
Italy	2393.598	100451.124
Denmark	290.442	8913.66
Andorra	0.771	321.391
Austria	179.595	9199.057
Finland	56.039	2442.379
Malta	7.764	270.802
Greece	77.137	2420.719
Armenia	102.99	2364.96
Israel	870.632	23840.908
Iceland	51.288	1810.114
