Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	35.442	7567.402	9860.422	3.46	489.792	389.626	3.34e-06	0.00071218	0.00092798	3.3e-07	4.61e-05	3.667e-05
West Bank And Gaza	0.666	150.58	383.623	0.027	5.121	4.574	1.3e-07	3.012e-05	7.672e-05	1e-08	1.02e-06	9.1e-07
Poland	108.781	16782.477	15379.629	7.672	1017.71	757.691	2.86e-06	0.00044189	0.00040496	2e-07	2.68e-05	1.995e-05
Belarus	2885.104	132470.308	70596.706	0.0	0.0	29.0	0.00030416	0.01396573	0.00744268	0.0	0.0	3.06e-06
Sweden	169.997	24780.565	23423.281	32.019	4247.259	3058.639	1.669e-05	0.00243348	0.00230019	3.14e-06	0.00041709	0.00030036
Russia	1772.605	155120.209	96774.407	3.561	472.319	385.94	1.227e-05	0.00107366	0.00066982	2e-08	3.27e-06	2.67e-06
Norway	0.0	2061.888	7633.944	0.0	329.71	298.855	0.0	0.00038799	0.00143648	0.0	6.204e-05	5.624e-05
Luxembourg	0.0	1313.876	3948.938	0.0	261.196	199.598	0.0	0.00216195	0.00649787	0.0	0.00042979	0.00032843
Cyprus	6.123	1119.761	1224.942	0.016	2.074	13.045	5.23e-06	0.00095706	0.00104696	1e-08	1.77e-06	1.115e-05
Ukraine	56.95	8061.388	7161.169	4.114	463.046	326.58	1.28e-06	0.00018066	0.00016048	9e-08	1.038e-05	7.32e-06
France	1998.332	317558.256	297653.294	257.451	40911.973	35570.712	2.983e-05	0.00474058	0.00444343	3.84e-06	0.00061074	0.00053101
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	34.899	5233.411	4346.155	2.894	296.0	184.447	9.84e-06	0.00147591	0.00122569	8.2e-07	8.348e-05	5.202e-05
San Marino	133.327	6543.571	3694.449	0.0	3.908	36.954	0.00394634	0.19368273	0.10935175	0.0	0.00011567	0.0010938
Georgia	2.851	484.467	515.659	0.0	0.0	3.0	7.6e-07	0.00012985	0.00013821	0.0	0.0	8e-07
Bosnia and Herzegovina	13.02	2068.95	2077.985	1.968	221.5	150.734	3.92e-06	0.00062244	0.00062516	5.9e-07	6.664e-05	4.535e-05
Belgium	397.635	61346.013	61460.824	295.581	28748.057	18424.819	3.481e-05	0.00537083	0.00538088	2.588e-05	0.00251689	0.00161309
Turkey	1631.35	216396.49	170062.92	29.334	4152.29	3386.812	1.982e-05	0.00262873	0.00206588	3.6e-07	5.044e-05	4.114e-05
Netherlands	303.684	46851.504	50287.594	40.505	6436.747	6071.626	1.762e-05	0.00271902	0.00291843	2.35e-06	0.00037356	0.00035237
Estonia	0.0	652.592	1658.296	0.0	14.996	35.498	0.0	0.00049406	0.00125544	0.0	1.135e-05	2.687e-05
Spain	564.772	160898.886	250830.829	102.814	22867.918	29241.366	1.209e-05	0.00344362	0.00536838	2.2e-06	0.00048943	0.00062584
Montenegro	0.0	168.48	358.24	0.0	0.384	3.192	0.0	0.00027072	0.00057563	0.0	6.2e-07	5.13e-06
Guernsey	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.491e-05	0.0	0.0	0.0
Croatia	15.724	2498.802	2907.263	1.193	134.313	92.753	3.85e-06	0.00061104	0.00071093	2.9e-07	3.284e-05	2.268e-05
Azerbaijan	29.582	4058.366	3191.974	1.036	90.656	57.846	2.98e-06	0.00040819	0.00032105	1e-07	9.12e-06	5.82e-06
Latvia	2.416	552.568	932.492	0.0	0.0	5.0	1.25e-06	0.00028682	0.00048402	0.0	0.0	2.6e-06
Germany	619.068	141565.826	201164.447	68.677	10011.007	8233.842	7.47e-06	0.00170709	0.00242577	8.3e-07	0.00012072	9.929e-05
Albania	0.098	405.52	669.809	0.059	20.377	33.218	3e-08	0.00014147	0.00023368	2e-08	7.11e-06	1.159e-05
Slovakia	14.215	2012.131	1782.173	0.0	0.0	2.0	2.61e-06	0.0003694	0.00032718	0.0	0.0	3.7e-07
Republic of Serbia	74.116	11114.414	9648.265	0.659	148.999	159.829	1.062e-05	0.00159185	0.00138186	9e-08	2.134e-05	2.289e-05
Portugal	202.374	32159.596	33114.985	9.36	1364.458	1221.909	1.968e-05	0.00312783	0.00322075	9.1e-07	0.00013271	0.00011884
Ireland	219.483	29114.149	25313.816	9.562	1311.858	1025.71	4.522e-05	0.00599858	0.00521557	1.97e-06	0.00027029	0.00021133
Macedonia	9.272	1575.526	1646.399	1.496	183.836	130.666	4.45e-06	0.00075639	0.00079041	7.2e-07	8.826e-05	6.273e-05
Switzerland	103.115	22934.861	37206.988	15.524	2466.952	2379.238	1.211e-05	0.00269298	0.00436879	1.82e-06	0.00028967	0.00027937
Vatican	0.046	7.336	11.691	15.524	2466.952	1241.238	5.743e-05	0.00915855	0.01459551	0.01938077	3.0798402	1.54961049
