Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	20.444	4774.178	1.92e-06	0.00044931
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	65.887	12731.321	1.73e-06	0.00033522
Belarus	37.654	7275.807	3.97e-06	0.00076705
Sweden	93.053	17980.575	9.14e-06	0.00176571
Russia	196.391	37948.598	1.36e-06	0.00026266
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	7.629	1781.67	1.255e-05	0.00293169
Cyprus	5.004	966.887	4.28e-06	0.0008264
Ukraine	26.745	5167.978	6e-07	0.00011582
France	0.0	7273.562	0.0	0.00010858
Moldova	18.935	3724.859	5.34e-06	0.00105047
San Marino	2.262	437.054	6.695e-05	0.01293635
Georgia	2.008	387.982	5.4e-07	0.00010399
Bosnia and Herzegovina	8.528	1647.772	2.57e-06	0.00049573
Belgium	241.754	46714.225	2.117e-05	0.00408982
Turkey	664.654	128431.148	8.07e-06	0.00156015
Netherlands	184.153	35583.904	1.069e-05	0.00206511
Estonia	2.671	727.728	2.02e-06	0.00055094
Spain	530.234	122869.066	1.135e-05	0.00262969
Montenegro	0.0	0.0	0.0	0.0
Croatia	10.238	1978.247	2.5e-06	0.00048375
Azerbaijan	13.92	2689.802	1.4e-06	0.00027054
Latvia	2.804	551.569	1.46e-06	0.0002863
Germany	644.518	129585.504	7.77e-06	0.00156263
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	6.563	1268.225	1.2e-06	0.00023283
Republic of Serbia	41.693	8056.371	5.97e-06	0.00115386
Portugal	130.389	25195.042	1.268e-05	0.00245046
Ireland	83.831	16198.62	1.727e-05	0.00333751
Macedonia	6.444	1245.222	3.09e-06	0.00059781
Switzerland	97.736	19874.995	1.148e-05	0.00233369
Vatican	0.032	6.134	3.964e-05	0.00765806
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	2.333	729.229	8.4e-07	0.00026142
Kosovo	2.07	420.956	1.12e-06	0.00022812
United Kingdom	862.925	166743.191	1.298e-05	0.00250783
Slovenia	5.201	1023.072	2.52e-06	0.00049487
Hungary	12.547	2424.502	1.28e-06	0.00024819
Monaco	0.175	60.683	4.52e-06	0.00156876
Bulgaria	2.247	517.938	3.2e-07	7.374e-05
Romania	58.494	11302.843	3e-06	0.00058041
Italy	612.622	121960.299	1.014e-05	0.00201816
Denmark	26.524	6146.34	4.58e-06	0.00106018
Andorra	0.0	107.175	0.0	0.00139177
Austria	50.05	9671.173	5.66e-06	0.00109315
Finland	25.448	4917.246	4.61e-06	0.00089112
Malta	3.992	771.363	8.26e-06	0.00159527
Greece	9.625	1893.425	9e-07	0.0001765
Armenia	4.405	876.958	1.49e-06	0.0002971
Israel	38.724	9043.004	4.36e-06	0.00101792
Iceland	0.0	28.335	0.0	8.014e-05
