Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	35.361	11002.153
West Bank And Gaza	11.771	2061.141
Poland	115.719	23502.809
Belarus	1034.437	58494.111
Sweden	260.391	45595.213
Russia	791.012	101022.808
Norway	21.057	7943.863
Luxembourg	8.928	4358.996
Cyprus	52.308	6592.234
Ukraine	128.895	18114.351
France	1243.737	293403.535
Moldova	76.402	10926.218
San Marino	1.598	330.798
Georgia	5.263	977.959
Bosnia and Herzegovina	43.607	6501.657
Belgium	297.318	73316.242
Turkey	2226.063	336152.635
Netherlands	178.565	50051.395
Estonia	11.818	2846.924
Spain	1448.147	387483.097
Croatia	14.118	3614.834
Azerbaijan	25.951	4583.191
Latvia	4.674	1277.272
Germany	987.774	272608.86
Albania	3.141	900.281
Slovakia	14.345	2568.417
Republic of Serbia	71.603	13507.437
Portugal	201.989	46868.423
Ireland	78.343	19467.047
Macedonia	8.277	1913.495
Switzerland	162.431	46014.883
Vatican	0.0	0.0
Liechtenstein	86.268	4855.158
Lithuania	8.505	2355.281
Kosovo	172.571	12403.613
United Kingdom	2511.338	419755.046
Slovenia	7.019	1988.307
Hungary	9.261	2340.839
Monaco	1.528	296.692
Bulgaria	4.257	1212.697
Romania	168.451	29395.845
Italy	402.732	162037.59
Denmark	88.364	18915.388
Finland	11.621	4040.625
Malta	1.968	520.778
Greece	20.569	4956.741
Armenia	37.882	6237.8
Israel	284.357	54677.529
Iceland	11.625	3365.621
