Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.072	5140.456	1e-08	0.00048378
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	10.294	14384.297	2.7e-07	0.00037875
Belarus	4.512	6304.724	4.8e-07	0.00066468
Sweden	13.352	18657.912	1.31e-06	0.00183223
Russia	26.156	36550.49	1.8e-07	0.00025298
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.044	1996.729	7e-08	0.00328556
Cyprus	0.601	993.728	5.1e-07	0.00084934
Ukraine	3.502	4893.992	8e-08	0.00010968
France	176.152	246155.182	2.63e-06	0.00367466
Moldova	2.752	4154.157	7.8e-07	0.00117154
San Marino	0.263	367.567	7.79e-06	0.01087959
Georgia	0.043	340.499	1e-08	9.126e-05
Bosnia and Herzegovina	1.276	1783.477	3.8e-07	0.00053656
Belgium	37.369	52219.547	3.27e-06	0.00457181
Turkey	95.741	133788.375	1.16e-06	0.00162523
Netherlands	27.973	39088.946	1.62e-06	0.00226852
Estonia	0.0	147.01	0.0	0.0001113
Spain	0.0	123220.016	0.0	0.0026372
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	1.524	2129.473	3.7e-07	0.00052073
Azerbaijan	2.019	2821.466	2e-07	0.00028378
Latvia	0.407	614.641	2.1e-07	0.00031904
Germany	54.386	141688.354	6.6e-07	0.00170857
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	1.13	1578.985	2.1e-07	0.00028988
Republic of Serbia	6.52	9111.522	9.3e-07	0.00130499
Portugal	19.214	26849.653	1.87e-06	0.00261139
Ireland	11.16	15595.716	2.3e-06	0.00321329
Macedonia	0.0	777.871	0.0	0.00037345
Switzerland	12.967	24018.307	1.52e-06	0.00282019
Vatican	0.004	6.04	5.39e-06	0.00754037
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.162	347.346	9e-08	0.00018823
United Kingdom	127.986	178848.129	1.92e-06	0.00268989
Slovenia	0.866	1210.555	4.2e-07	0.00058555
Hungary	1.581	2208.854	1.6e-07	0.00022611
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.27	704.135	4e-08	0.00010024
Romania	8.935	12485.201	4.6e-07	0.00064112
Italy	21.856	112100.001	3.6e-07	0.001855
Denmark	7.835	10948.494	1.35e-06	0.0018885
Andorra	0.535	748.077	6.95e-06	0.00971453
Austria	8.052	11252.212	9.1e-07	0.00127186
Finland	4.26	5952.688	7.7e-07	0.00107877
Malta	0.561	784.316	1.16e-06	0.00162206
Greece	1.577	2203.677	1.5e-07	0.00020542
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
