Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	2.048	7917.674	1.9e-07	0.00074514
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	7.777	14149.105	2e-07	0.00037256
Belarus	2.162	3934.103	2.3e-07	0.00041475
Sweden	9.756	17750.176	9.6e-07	0.00174309
Russia	15.271	27782.659	1.1e-07	0.0001923
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	2.504	4556.052	6e-08	0.0001021
France	175.269	318872.572	2.62e-06	0.0047602
Moldova	1.937	3953.944	5.5e-07	0.00111508
San Marino	0.134	243.07	3.95e-06	0.00719462
Georgia	0.247	448.944	7e-08	0.00012033
Bosnia and Herzegovina	0.826	1687.286	2.5e-07	0.00050762
Belgium	27.975	50895.084	2.45e-06	0.00445586
Turkey	63.26	115090.689	7.7e-07	0.00139809
Netherlands	20.9	38023.611	1.21e-06	0.0022067
Estonia	0.965	1755.122	7.3e-07	0.00132875
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.317	576.102	5.1e-07	0.0009257
Croatia	0.027	1382.801	1e-08	0.00033814
Azerbaijan	1.274	2317.384	1.3e-07	0.00023308
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.389	707.585	1.4e-07	0.00024686
Slovakia	0.629	1144.419	1.2e-07	0.0002101
Republic of Serbia	4.763	8664.889	6.8e-07	0.00124102
Portugal	0.0	16046.108	0.0	0.00156064
Ireland	7.837	14258.962	1.61e-06	0.00293787
Macedonia	0.796	1448.906	3.8e-07	0.0006956
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.003	5.19	3.56e-06	0.00647951
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	0.896	1629.694	3.2e-07	0.00058422
Kosovo	0.058	224.996	3e-08	0.00012193
United Kingdom	94.401	171746.795	1.42e-06	0.00258309
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	1.001	1821.729	1e-07	0.00018648
Monaco	0.075	136.673	1.94e-06	0.00353324
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	6.754	12287.585	3.5e-07	0.00063098
Italy	1.098	89404.695	2e-08	0.00147944
Denmark	6.806	12382.737	1.17e-06	0.0021359
Andorra	0.504	916.919	6.54e-06	0.01190712
Austria	0.0	4678.512	0.0	0.00052882
Finland	2.943	5354.463	5.3e-07	0.00097035
Malta	0.296	538.906	6.1e-07	0.00111453
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
