Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	3.966	11781.294
West Bank And Gaza	2.649	2345.491
Poland	25.058	26229.73
Belarus	349.706	89358.242
Sweden	58.59	51885.348
Russia	194.705	121166.445
Norway	0.175	8300.601
Cyprus	12.875	7924.287
Ukraine	30.436	21343.924
France	251.953	322646.451
Moldova	18.041	12840.545
San Marino	0.34	368.29
Georgia	1.173	1103.943
Bosnia and Herzegovina	10.126	7585.022
Belgium	58.486	80358.33
Turkey	516.903	391456.477
Netherlands	31.2	54315.586
Estonia	2.325	3126.835
Spain	265.051	422145.865
Croatia	2.687	3951.673
Azerbaijan	5.839	5210.079
Latvia	0.817	1388.899
Germany	172.59	296197.28
Albania	0.519	974.617
Slovakia	3.228	2914.94
Republic of Serbia	15.956	15221.324
Portugal	40.918	51617.612
Ireland	15.411	21322.637
Macedonia	1.677	2108.105
Switzerland	26.86	49858.992
Vatican	0.0	0.0
Liechtenstein	29.164	7429.102
Lithuania	1.486	2558.388
Kosovo	49.45	17209.196
United Kingdom	569.216	480994.962
Slovenia	1.161	2154.425
Hungary	1.763	2561.811
Monaco	0.336	332.95
Bulgaria	0.704	1313.432
Romania	37.903	33465.041
Italy	1.98	167882.936
Denmark	18.777	20988.091
Finland	1.087	4292.351
Malta	0.375	567.737
Greece	4.046	5443.924
Armenia	8.586	7161.56
Israel	62.558	61426.022
Iceland	1.922	3640.748
