Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.966	11311.294	3.7e-07	0.00106452
West Bank And Gaza	2.649	2311.491	5.3e-07	0.0004623
Poland	25.058	25607.73	6.6e-07	0.00067427
Belarus	349.706	89082.242	3.687e-05	0.00939153
Sweden	58.59	51133.348	5.75e-06	0.00502136
Russia	194.705	119258.445	1.35e-06	0.00082544
Norway	0.175	7944.601	3e-08	0.00149494
Cyprus	12.875	7886.287	1.1e-05	0.00674042
Ukraine	30.436	21321.924	6.8e-07	0.00047783
France	251.953	312266.451	3.76e-06	0.00466158
Moldova	18.041	12638.545	5.09e-06	0.00356429
San Marino	0.34	368.29	1.006e-05	0.01090099
Georgia	1.173	1075.943	3.1e-07	0.00028838
Bosnia and Herzegovina	10.126	7545.022	3.05e-06	0.00226991
Belgium	58.486	78112.33	5.12e-06	0.00683872
Turkey	516.903	385160.477	6.28e-06	0.00467884
Netherlands	31.2	52369.586	1.81e-06	0.00303926
Estonia	2.325	3104.835	1.76e-06	0.00235057
Spain	265.051	412087.865	5.67e-06	0.00881967
Croatia	2.687	3871.673	6.6e-07	0.00094676
Azerbaijan	5.839	5096.079	5.9e-07	0.00051256
Latvia	0.817	1370.899	4.2e-07	0.00071159
Germany	172.59	289695.28	2.08e-06	0.00349334
Albania	0.519	942.617	1.8e-07	0.00032885
Slovakia	3.228	2816.94	5.9e-07	0.00051715
Republic of Serbia	15.956	14637.324	2.29e-06	0.00209641
Portugal	40.918	50713.612	3.98e-06	0.00493239
Ireland	15.411	20582.637	3.18e-06	0.00424078
Macedonia	1.677	2078.105	8.1e-07	0.00099767
Switzerland	26.86	48744.992	3.15e-06	0.00572357
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	29.164	7429.102	0.0007693	0.19596682
Lithuania	1.486	2494.388	5.3e-07	0.0008942
Kosovo	49.45	17184.004	2.68e-05	0.00931231
United Kingdom	569.216	473308.962	8.56e-06	0.00711861
Slovenia	1.161	2106.425	5.6e-07	0.00101889
Hungary	1.763	2539.811	1.8e-07	0.00025999
Monaco	0.336	324.95	8.69e-06	0.00840055
Bulgaria	0.704	1277.432	1e-07	0.00018186
Romania	37.903	33079.041	1.95e-06	0.00169863
Italy	1.98	160684.936	3e-08	0.00265897
Denmark	18.777	20360.091	3.24e-06	0.00351191
Finland	1.087	3794.351	2e-07	0.00068763
Malta	0.375	539.737	7.8e-07	0.00111624
Greece	4.046	5403.924	3.8e-07	0.00050374
Armenia	8.586	7139.56	2.91e-06	0.00241873
Israel	62.558	60478.022	7.04e-06	0.00680767
Iceland	1.922	3488.748	5.44e-06	0.00986709
