Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	17.966	11514.246
West Bank And Gaza	6.09	2236.548
Poland	59.847	25181.897
Belarus	704.08	76017.46
Sweden	134.714	49475.434
Russia	455.75	113287.562
Norway	8.04	8226.978
Luxembourg	0.843	4452.363
Cyprus	30.138	7403.272
Ukraine	71.817	20096.739
France	653.645	311469.517
Moldova	42.569	12101.277
San Marino	0.831	353.891
Georgia	2.708	1055.62
Bosnia and Herzegovina	23.761	7168.555
Belgium	157.126	77679.96
Turkey	1212.954	370196.578
Netherlands	94.147	52732.635
Estonia	6.245	3020.375
Spain	766.027	409154.027
Croatia	7.473	3824.399
Azerbaijan	13.426	4969.902
Latvia	2.465	1347.459
Germany	520.798	287440.798
Albania	1.646	947.33
Slovakia	7.421	2782.179
Republic of Serbia	36.844	14563.91
Portugal	106.155	49802.425
Ireland	41.403	20616.889
Macedonia	4.35	2033.72
Switzerland	85.117	48447.881
Vatican	0.0	0.0
Liechtenstein	58.717	6316.535
Lithuania	4.484	2482.99
Kosovo	108.728	15197.272
United Kingdom	1314.94	457541.59
Slovenia	3.678	2093.446
Hungary	4.903	2478.315
Monaco	0.787	319.025
Bulgaria	2.231	1276.455
Romania	87.149	31906.025
Italy	126.25	167056.878
Denmark	45.914	20192.004
Finland	5.847	4208.359
Malta	1.042	549.994
Greece	10.87	5258.63
Armenia	19.835	6807.785
Israel	146.45	58834.324
Iceland	6.092	3539.754
