Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	54.243	10389.117
West Bank And Gaza	17.017	1861.377
Poland	170.089	21518.351
Belarus	1232.49	42616.09
Sweden	376.439	41176.111
Russia	1099.385	87842.769
Norway	33.785	7569.629
Luxembourg	17.351	4176.819
Cyprus	72.7	5720.666
Ukraine	182.004	15949.122
France	1903.054	271457.102
Moldova	107.883	9642.781
San Marino	2.371	303.199
Georgia	7.645	888.409
Bosnia and Herzegovina	62.005	5766.679
Belgium	464.501	67997.279
Turkey	3165.256	298633.25
Netherlands	290.829	46814.261
Estonia	18.463	2635.505
Spain	2341.376	361171.014
Croatia	22.498	3359.484
Azerbaijan	37.517	4142.773
Latvia	7.613	1192.533
Germany	1608.793	254701.871
Albania	5.109	843.833
Slovakia	20.738	2324.968
Republic of Serbia	104.005	12289.187
Portugal	309.065	43304.215
Ireland	122.396	18065.498
Macedonia	12.665	1767.445
Switzerland	264.184	43095.87
Vatican	0.0	0.0
Liechtenstein	102.785	3530.995
Lithuania	13.852	2201.094
Kosovo	210.974	9712.102
United Kingdom	3612.857	377229.151
Slovenia	11.416	1862.168
Hungary	14.758	2173.33
Monaco	2.231	270.613
Bulgaria	6.923	1136.199
Romania	243.525	26537.053
Italy	652.907	154713.671
Denmark	131.097	17389.681
Austria	1.18	11424.542
Finland	17.716	3838.33
Malta	3.136	485.18
Greece	32.135	4588.771
Armenia	54.498	5596.326
Israel	415.286	49823.824
Iceland	18.908	3156.704
