Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	32.801	4410.845	3.09e-06	0.00041511
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	107.31	11536.883	2.83e-06	0.00030377
Belarus	61.327	6593.2	6.47e-06	0.00069509
Sweden	151.555	16293.659	1.488e-05	0.00160006
Russia	319.863	34388.306	2.21e-06	0.00023802
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	12.241	1646.078	2.014e-05	0.00270858
Cyprus	8.15	876.175	6.97e-06	0.00074887
Ukraine	43.56	4683.124	9.8e-07	0.00010495
France	0.0	7273.562	0.0	0.00010858
Moldova	30.797	3384.581	8.69e-06	0.00095451
San Marino	3.684	396.051	0.00010904	0.01172267
Georgia	3.27	351.582	8.8e-07	9.423e-05
Bosnia and Herzegovina	13.889	1493.18	4.18e-06	0.00044922
Belgium	393.747	42331.551	3.447e-05	0.00370612
Turkey	1082.525	116381.889	1.315e-05	0.00141378
Netherlands	299.931	32245.464	1.741e-05	0.00187136
Estonia	4.774	675.642	3.61e-06	0.00051151
Spain	854.625	113414.509	1.829e-05	0.00242734
Montenegro	0.0	0.0	0.0	0.0
Croatia	16.674	1792.65	4.08e-06	0.00043837
Azerbaijan	22.672	2437.448	2.28e-06	0.00024516
Latvia	4.56	501.182	2.37e-06	0.00026015
Germany	1020.613	118303.279	1.231e-05	0.00142658
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	10.69	1149.241	1.96e-06	0.00021099
Republic of Serbia	67.906	7300.532	9.73e-06	0.00104561
Portugal	212.365	22831.273	2.065e-05	0.00222056
Ireland	136.536	14678.884	2.813e-05	0.00302439
Macedonia	10.496	1128.397	5.04e-06	0.00054173
Switzerland	152.057	18177.557	1.785e-05	0.00213438
Vatican	0.052	5.559	6.454e-05	0.00693963
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	4.709	680.783	1.69e-06	0.00024405
Kosovo	3.221	385.004	1.75e-06	0.00020864
United Kingdom	1405.451	151099.542	2.114e-05	0.00227255
Slovenia	8.459	929.611	4.09e-06	0.00044966
Hungary	20.436	2197.038	2.09e-06	0.0002249
Monaco	0.379	56.93	9.79e-06	0.00147174
Bulgaria	3.633	477.596	5.2e-07	6.799e-05
Romania	95.27	10242.423	4.89e-06	0.00052596
Italy	986.006	111097.303	1.632e-05	0.00183841
Denmark	42.751	5673.39	7.37e-06	0.0009786
Andorra	0.0	107.175	0.0	0.00139177
Austria	81.517	8763.835	9.21e-06	0.0009906
Finland	41.447	4455.916	7.51e-06	0.00080752
Malta	6.502	698.995	1.345e-05	0.00144561
Greece	15.655	1720.455	1.46e-06	0.00016038
Armenia	7.09	798.848	2.4e-06	0.00027063
Israel	62.13	8354.797	6.99e-06	0.00094045
Iceland	0.0	28.335	0.0	8.014e-05
