Name	Confirmed	Deaths	Recovered	Active
Turkey	1236	30	0	1206
Italy	59138	5476	7024	46638
Czech Republic	1120	1	6	1113
Vatican	1	0	0	1
San Marino	175	20	4	151
Luxembourg	798	8	6	784
France	16214	676	2201	13337
Andorra	113	1	1	111
Georgia	54	0	1	53
Slovakia	185	0	7	178
Ireland	906	4	5	897
Norway	2263	7	6	2250
Lithuania	129	1	1	127
Israel	1071	1	37	1033
Belarus	76	0	15	61
Iceland	568	1	5	562
Montenegro	21	0	0	21
Slovenia	414	2	0	412
Germany	24873	94	266	24513
Bosnia and Herzegovina	126	1	2	123
Armenia	194	0	2	192
Belgium	3401	75	263	3063
Spain	28603	1756	2125	24722
Ukraine	73	3	1	69
Netherlands	4217	180	3	4034
Denmark	1514	13	4	1497
Poland	634	7	13	614
Finland	626	1	10	615
Macedonia	115	1	1	113
Moldova	94	1	1	92
Sweden	1931	21	16	1894
Latvia	139	0	1	138
Croatia	254	1	5	248
Malta	90	0	2	88
Monaco	23	0	1	22
Switzerland	7474	98	131	7245
Russia	367	1	16	350
Bulgaria	187	3	3	181
Romania	433	3	64	366
Albania	89	2	2	85
Estonia	326	0	4	322
Portugal	1600	14	5	1581
Liechtenstein	37	0	0	37
Azerbaijan	65	1	11	53
United Kingdom	5741	282	95	5364
Austria	3580	16	9	3555
Republic of Serbia	222	2	2	218
Greece	624	15	19	590
Hungary	131	6	16	109
Cyprus	95	1	3	91
