Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	8.259	11720.389
West Bank And Gaza	3.7	2314.196
Poland	35.035	25930.179
Belarus	466.342	85289.26
Sweden	81.838	51193.072
Russia	264.981	118868.427
Norway	0.954	8296.464
Luxembourg	0.073	4456.681
Cyprus	17.523	7772.323
Ukraine	42.817	20978.797
France	379.993	319486.197
Moldova	25.38	12624.118
San Marino	0.483	364.177
Georgia	1.627	1090.105
Bosnia and Herzegovina	14.368	7463.442
Belgium	91.345	79609.721
Turkey	733.455	385250.043
Netherlands	53.165	53899.961
Estonia	3.631	3097.079
Spain	440.719	418649.277
Croatia	4.339	3916.683
Azerbaijan	8.156	5141.086
Latvia	1.392	1378.018
Germany	294.093	293898.137
Albania	0.902	967.642
Slovakia	4.508	2876.802
Republic of Serbia	22.133	15033.051
Portugal	61.713	51104.373
Ireland	24.069	21125.379
Macedonia	2.529	2087.073
Switzerland	46.642	49498.224
Vatican	0.0	0.0
Liechtenstein	38.891	7089.765
Lithuania	2.532	2538.59
Kosovo	70.18	16612.676
United Kingdom	804.549	474223.985
Slovenia	2.016	2138.836
Hungary	2.846	2538.856
Monaco	0.466	328.968
Bulgaria	1.222	1303.978
Romania	52.943	33017.195
Italy	6.821	167843.305
Denmark	26.709	20760.709
Finland	2.58	4273.988
Malta	0.605	562.859
Greece	6.319	5392.135
Armenia	12.136	7059.424
Israel	86.774	60684.814
Iceland	3.338	3614.928
