Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.453	8997.055	3.2e-07	0.00084673
West Bank And Gaza	3.014	2466.834	6e-07	0.00049337
Poland	45.402	30585.388	1.2e-06	0.00080533
Belarus	632.747	131002.515	6.671e-05	0.01381098
Sweden	31.778	26012.422	3.12e-06	0.00255445
Russia	153.437	82692.455	1.06e-06	0.00057235
Norway	0.408	6879.694	8e-08	0.00129455
Luxembourg	0.247	4168.265	4.1e-07	0.00685877
Cyprus	2.283	1868.557	1.95e-06	0.00159706
Ukraine	10.848	8247.652	2.4e-07	0.00018483
France	320.529	273412.197	4.78e-06	0.00408156
Moldova	36.855	17842.417	1.039e-05	0.00503187
San Marino	0.858	578.274	2.54e-05	0.01711629
Georgia	2.333	1331.367	6.3e-07	0.00035684
Bosnia and Herzegovina	2.347	2204.765	7.1e-07	0.0006633
Belgium	84.724	72269.73	7.42e-06	0.0063272
Turkey	281.501	206630.751	3.42e-06	0.0025101
Netherlands	44.273	47027.285	2.57e-06	0.00272922
Estonia	9.766	6251.654	7.39e-06	0.00473293
Spain	150.605	278952.463	3.22e-06	0.00597025
Montenegro	8.52	3920.336	1.369e-05	0.0062993
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	13.767	7419.475	1.38e-06	0.00074625
Latvia	0.0	282.25	0.0	0.00014651
Germany	212.428	241242.59	2.56e-06	0.00290906
Albania	4.135	2504.051	1.44e-06	0.00087359
Slovakia	1.29	1212.06	2.4e-07	0.00022252
Republic of Serbia	50.454	27191.252	7.23e-06	0.00389443
Portugal	33.348	35422.136	3.24e-06	0.00344514
Ireland	25.062	20514.404	5.16e-06	0.00422672
Macedonia	8.723	4978.769	4.19e-06	0.00239024
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	2.162	2152.73	7.8e-07	0.00077172
Kosovo	0.449	383.229	2.4e-07	0.00020768
United Kingdom	363.151	276093.165	5.46e-06	0.00415246
Slovenia	0.057	1268.829	3e-08	0.00061374
Hungary	3.465	2836.161	3.5e-07	0.00029033
Monaco	0.219	186.515	5.66e-06	0.00482175
Bulgaria	1.704	1453.318	2.4e-07	0.0002069
Romania	16.512	14740.34	8.5e-07	0.00075693
Italy	18.796	147932.02	3.1e-07	0.00244794
Denmark	26.106	19847.456	4.5e-06	0.00342348
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	5.614	4788.676	1.02e-06	0.00086782
Malta	2.043	1237.083	4.23e-06	0.00255844
Greece	0.0	1733.33	0.0	0.00016158
Armenia	2.259	2249.899	7.7e-07	0.00076222
Israel	25.474	27058.642	2.87e-06	0.00304584
Iceland	3.252	3055.642	9.2e-06	0.00864216
