Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	6.052	7876.914	5.7e-07	0.00074131
West Bank And Gaza	0.0	80.584	0.0	1.612e-05
Poland	14.176	14041.021	3.7e-07	0.00036971
Belarus	3.941	3904.051	4.2e-07	0.00041159
Sweden	17.783	17614.583	1.75e-06	0.00172977
Russia	27.835	27570.428	1.9e-07	0.00019083
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.0	348.575	0.0	0.00029793
Ukraine	4.565	4521.248	1e-07	0.00010132
France	319.469	316436.72	4.77e-06	0.00472384
Moldova	3.715	3925.964	1.05e-06	0.00110719
San Marino	0.244	241.213	7.21e-06	0.00713966
Georgia	0.45	445.515	1.2e-07	0.00011941
Bosnia and Herzegovina	1.585	1675.345	4.8e-07	0.00050403
Belgium	50.99	50506.298	4.46e-06	0.00442182
Turkey	115.306	114211.517	1.4e-06	0.00138741
Netherlands	38.095	37733.15	2.21e-06	0.00218984
Estonia	1.758	1741.715	1.33e-06	0.0013186
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	0.577	571.701	9.3e-07	0.00091862
Croatia	0.098	1382.272	2e-08	0.00033801
Azerbaijan	2.322	2299.682	2.3e-07	0.0002313
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	0.709	702.18	2.5e-07	0.00024497
Slovakia	1.147	1135.677	2.1e-07	0.0002085
Republic of Serbia	8.681	8598.698	1.24e-06	0.00123154
Portugal	0.605	16042.802	6e-08	0.00156032
Ireland	14.286	14150.039	2.94e-06	0.00291543
Macedonia	1.452	1437.838	7e-07	0.00069029
Switzerland	0.0	15004.451	0.0	0.0017618
Vatican	0.005	5.15	6.49e-06	0.00643001
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	1.633	1617.245	5.9e-07	0.00057975
Kosovo	0.172	223.838	9e-08	0.0001213
United Kingdom	172.068	170434.829	2.59e-06	0.00256335
Slovenia	0.0	514.331	0.0	0.00024879
Hungary	1.825	1807.813	1.9e-07	0.00018506
Monaco	0.137	135.629	3.54e-06	0.00350625
Bulgaria	0.0	466.273	0.0	6.638e-05
Romania	12.311	12193.721	6.3e-07	0.00062616
Italy	3.962	89381.376	7e-08	0.00147906
Denmark	12.406	12288.146	2.14e-06	0.00211958
Andorra	0.919	909.915	1.193e-05	0.01181616
Austria	0.0	4678.512	0.0	0.00052882
Finland	5.364	5313.561	9.7e-07	0.00096294
Malta	0.54	534.79	1.12e-06	0.00110601
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	0.0	902.014	0.0	0.00255113
