Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	37.485	8844.181	3.53e-06	0.00083234
West Bank And Gaza	1.299	372.996	2.6e-07	7.46e-05
Poland	48.489	11440.262	1.28e-06	0.00030123
Belarus	9.843	2322.436	1.04e-06	0.00024484
Sweden	66.16	15609.605	6.5e-06	0.00153288
Russia	86.466	20400.367	6e-07	0.0001412
Norway	20.24	5576.136	3.81e-06	0.00104926
Luxembourg	12.778	3329.074	2.103e-05	0.0054779
Cyprus	4.589	1082.752	3.92e-06	0.00092543
Ukraine	17.04	4020.297	3.8e-07	9.01e-05
France	1106.188	260989.692	1.651e-05	0.00389611
Moldova	12.168	2911.966	3.43e-06	0.00082122
San Marino	0.802	189.265	2.374e-05	0.00560203
Georgia	1.832	432.154	4.9e-07	0.00011583
Bosnia and Herzegovina	6.738	1589.823	2.03e-06	0.0004783
Belgium	195.065	46022.863	1.708e-05	0.00402929
Turkey	384.635	90749.262	4.67e-06	0.0011024
Netherlands	150.082	35409.845	8.71e-06	0.00205501
Estonia	9.299	2193.893	7.04e-06	0.00166093
Spain	571.007	164001.879	1.222e-05	0.00351003
Montenegro	2.968	700.279	4.77e-06	0.00112523
Croatia	0.0	870.702	0.0	0.00021292
Azerbaijan	7.634	1801.169	7.7e-07	0.00018116
Latvia	0.0	123.284	0.0	6.399e-05
Germany	715.274	171175.267	8.63e-06	0.00206415
Albania	3.169	747.596	1.11e-06	0.00026082
Slovakia	3.974	937.649	7.3e-07	0.00017214
Republic of Serbia	25.586	6036.755	3.66e-06	0.00086461
Portugal	105.604	24915.907	1.027e-05	0.00242331
Ireland	51.029	12039.6	1.051e-05	0.0024806
Macedonia	5.839	1377.689	2.8e-06	0.00066141
Switzerland	65.582	19180.519	7.7e-06	0.00225215
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.231	54.414	6.08e-06	0.00143534
Lithuania	7.554	1782.242	2.71e-06	0.0006389
Kosovo	0.763	193.732	4.1e-07	0.00010499
United Kingdom	611.917	144373.468	9.2e-06	0.00217139
Slovenia	4.182	1089.49	2.02e-06	0.00052699
Hungary	6.778	1599.287	6.9e-07	0.00016371
Monaco	0.565	133.274	1.46e-05	0.00344537
Bulgaria	3.747	884.024	5.3e-07	0.00012585
Romania	44.685	10542.832	2.29e-06	0.00054138
Italy	508.259	129085.688	8.41e-06	0.00213607
Denmark	43.926	10363.819	7.58e-06	0.00178765
Andorra	3.352	790.969	4.354e-05	0.01027152
Austria	0.0	321.298	0.0	3.632e-05
Finland	14.837	3500.608	2.69e-06	0.00063439
Malta	1.634	385.627	3.38e-06	0.00079752
Greece	9.93	2376.492	9.3e-07	0.00022153
Armenia	7.19	1696.285	2.44e-06	0.00057467
Israel	81.348	19193.016	9.16e-06	0.00216045
Iceland	9.409	2219.917	2.661e-05	0.00627851
