Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	39.814	10851.802
West Bank And Gaza	13.111	2011.401
Poland	129.933	23011.643
Belarus	1088.251	54251.087
Sweden	290.043	44494.895
Russia	874.328	97693.24
Norway	23.903	7853.957
Luxembourg	11.11	4319.02
Cyprus	57.817	6372.057
Ukraine	143.022	17570.714
France	1427.082	288061.842
Moldova	84.776	10603.978
San Marino	1.804	323.994
Georgia	5.874	955.696
Bosnia and Herzegovina	48.46	6317.638
Belgium	344.171	72033.677
Turkey	2473.814	326758.778
Netherlands	204.923	49286.267
Estonia	13.68	2795.944
Spain	1676.609	381247.987
Croatia	16.409	3553.867
Azerbaijan	28.906	4473.532
Latvia	5.364	1257.244
Germany	1133.581	268376.373
Albania	3.567	886.897
Slovakia	15.978	2507.8
Republic of Serbia	79.91	13204.562
Portugal	231.765	46000.905
Ireland	90.689	19129.091
Macedonia	9.497	1877.947
Switzerland	184.463	45322.757
Vatican	0.0	0.0
Liechtenstein	90.756	4501.306
Lithuania	9.761	2318.837
Kosovo	184.742	11688.536
United Kingdom	2793.948	409151.214
Slovenia	7.971	1958.399
Hungary	10.764	2300.844
Monaco	1.709	290.221
Bulgaria	4.834	1194.558
Romania	187.634	28684.03
Italy	470.704	160290.688
Denmark	99.756	18539.196
Finland	13.183	3991.017
Malta	2.288	512.278
Greece	23.81	4868.012
Armenia	42.145	6077.847
Israel	318.119	53473.095
Iceland	13.202	3316.086
