Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	359.0	4.0	0.0	N/A	4.36e-06	5e-08	1333.33333333	615.384615385	400.0	1.66666666667e-05	7.69230769231e-06	5e-06
Italy	47021.0	4032.0	4440.0	N/A	0.00077809	6.672e-05	1344000.0	620307.692308	403200.0	0.02224	0.0102646153846	0.006672
Czech Republic	833.0	0.0	4.0	N/A	7.839e-05	0.0	4165.0	1666.0	1041.25	0.00039195	0.00015678	9.79875e-05
Vatican	1.0	0.0	0.0	N/A	0.00124844	0.0	5.0	2.0	1.25	0.0062422	0.00249688	0.00156055
San Marino	144.0	14.0	4.0	N/A	0.00426225	0.00041439	4666.66666667	2153.84615385	1400.0	0.13813	0.0637523076923	0.041439
Luxembourg	484.0	4.0	0.0	N/A	0.00079641	6.58e-06	1333.33333333	615.384615385	400.0	0.00219333333333	0.00101230769231	0.000658
France	12664	451	12	N/A	0.00018905	6.73e-06	150333.333333	69384.6153846	45100.0	0.00224333333333	0.00103538461538	0.000673
Andorra	75.0	0.0	1.0	N/A	0.00097395	0.0	375.0	150.0	93.75	0.00486975	0.0019479	0.0012174375
Georgia	43.0	0.0	1.0	N/A	1.153e-05	0.0	215.0	86.0	53.75	5.765e-05	2.306e-05	1.44125e-05
Slovakia	137.0	1.0	0.0	N/A	2.515e-05	1.8e-07	333.333333333	153.846153846	100.0	6e-05	2.76923076923e-05	1.8e-05
Ireland	683.0	3.0	5.0	N/A	0.00014072	6.2e-07	1000.0	461.538461538	300.0	0.000206666666667	9.53846153846e-05	6.2e-05
Norway	1914.0	7.0	1.0	N/A	0.00036016	1.32e-06	2333.33333333	1076.92307692	700.0	0.00044	0.000203076923077	0.000132
Lithuania	49.0	0.0	1.0	N/A	1.757e-05	0.0	245.0	98.0	61.25	8.785e-05	3.514e-05	2.19625e-05
Israel	705.0	0.0	14.0	N/A	7.936e-05	0.0	3525.0	1410.0	881.25	0.0003968	0.00015872	9.92e-05
Belarus	69.0	0.0	5.0	N/A	7.27e-06	0.0	345.0	138.0	86.25	3.635e-05	1.454e-05	9.0875e-06
Iceland	409.0	0.0	5.0	N/A	0.00115676	0.0	2045.0	818.0	511.25	0.0057838	0.00231352	0.00144595
Montenegro	14.0	0.0	0.0	N/A	2.25e-05	0.0	70.0	28.0	17.5	0.0001125	4.5e-05	2.8125e-05
Slovenia	341.0	1.0	0.0	N/A	0.00016494	4.8e-07	333.333333333	153.846153846	100.0	0.00016	7.38461538462e-05	4.8e-05
Germany	19848.0	67.0	180.0	N/A	0.00023934	8.1e-07	22333.3333333	10307.6923077	6700.0	0.00027	0.000124615384615	8.1e-05
Bosnia and Herzegovina	89.0	0.0	2.0	N/A	2.678e-05	0.0	445.0	178.0	111.25	0.0001339	5.356e-05	3.3475e-05
Armenia	136.0	0.0	1.0	N/A	4.607e-05	0.0	680.0	272.0	170.0	0.00023035	9.214e-05	5.75875e-05
Belgium	2257.0	37.0	1.0	N/A	0.0001976	3.24e-06	12333.3333333	5692.30769231	3700.0	0.00108	0.000498461538462	0.000324
Spain	20410.0	1043.0	1588.0	N/A	0.00043682	2.232e-05	347666.666667	160461.538462	104300.0	0.00744	0.00343384615385	0.002232
Ukraine	29.0	3.0	0.0	N/A	6.5e-07	7e-08	1000.0	461.538461538	300.0	2.33333333333e-05	1.07692307692e-05	7e-06
Netherlands	3003	107	2	N/A	0.00017428	6.21e-06	35666.6666667	16461.5384615	10700.0	0.00207	0.000955384615385	0.000621
Denmark	1337	9	1	N/A	0.00023062	1.55e-06	3000.0	1384.61538462	900.0	0.000516666666667	0.000238461538462	0.000155
Poland	425.0	5.0	1.0	N/A	1.119e-05	1.3e-07	1666.66666667	769.230769231	500.0	4.33333333333e-05	2e-05	1.3e-05
Finland	450.0	0.0	10.0	N/A	8.155e-05	0.0	2250.0	900.0	562.5	0.00040775	0.0001631	0.0001019375
Macedonia	67.0	0.0	1.0	N/A	3.217e-05	0.0	335.0	134.0	83.75	0.00016085	6.434e-05	4.02125e-05
Moldova	66.0	1.0	1.0	N/A	1.861e-05	2.8e-07	333.333333333	153.846153846	100.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Sweden	1639.0	16.0	16.0	N/A	0.00016095	1.57e-06	5333.33333333	2461.53846154	1600.0	0.000523333333333	0.000241538461538	0.000157
Latvia	111.0	0.0	1.0	N/A	5.762e-05	0.0	555.0	222.0	138.75	0.0002881	0.00011524	7.2025e-05
Croatia	128.0	1.0	5.0	N/A	3.13e-05	2.4e-07	333.333333333	153.846153846	100.0	8e-05	3.69230769231e-05	2.4e-05
Malta	64.0	0.0	2.0	N/A	0.00013236	0.0	320.0	128.0	80.0	0.0006618	0.00026472	0.00016545
Monaco	11.0	0.0	0.0	N/A	0.00028437	0.0	55.0	22.0	13.75	0.00142185	0.00056874	0.0003554625
Switzerland	5294.0	54.0	15.0	N/A	0.00062161	6.34e-06	18000.0	8307.69230769	5400.0	0.00211333333333	0.000975384615385	0.000634
Russia	253.0	1.0	9.0	N/A	1.75e-06	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Bulgaria	127.0	3.0	0.0	N/A	1.808e-05	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Romania	308.0	0.0	25.0	N/A	1.582e-05	0.0	1540.0	616.0	385.0	7.91e-05	3.164e-05	1.9775e-05
Albania	70.0	2.0	0.0	N/A	2.442e-05	7e-07	666.666666667	307.692307692	200.0	0.000233333333333	0.000107692307692	7e-05
Estonia	283.0	0.0	1.0	N/A	0.00021425	0.0	1415.0	566.0	353.75	0.00107125	0.0004285	0.0002678125
Portugal	1020.0	6.0	5.0	N/A	9.92e-05	5.8e-07	2000.0	923.076923077	600.0	0.000193333333333	8.92307692308e-05	5.8e-05
Kosovo	2.0	0.0	0.0	N/A	1.08e-06	0.0	10.0	4.0	2.5	5.4e-06	2.16e-06	1.35e-06
Liechtenstein	28.0	0.0	0.0	N/A	0.00073859	0.0	140.0	56.0	35.0	0.00369295	0.00147718	0.0009232375
Azerbaijan	44.0	1.0	6.0	N/A	4.43e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05
United Kingdom	4014	178	67	N/A	6.037e-05	2.68e-06	59333.3333333	27384.6153846	17800.0	0.000893333333333	0.000412307692308	0.000268
Austria	2388.0	6.0	9.0	N/A	0.00026992	6.8e-07	2000.0	923.076923077	600.0	0.000226666666667	0.000104615384615	6.8e-05
Republic of Serbia	135.0	1.0	1.0	N/A	1.934e-05	1.4e-07	333.333333333	153.846153846	100.0	4.66666666667e-05	2.15384615385e-05	1.4e-05
Greece	495.0	6.0	19.0	N/A	4.614e-05	5.6e-07	2000.0	923.076923077	600.0	0.000186666666667	8.61538461538e-05	5.6e-05
Hungary	85.0	3.0	2.0	N/A	8.7e-06	3.1e-07	1000.0	461.538461538	300.0	0.000103333333333	4.76923076923e-05	3.1e-05
Cyprus	67.0	0.0	0.0	N/A	5.726e-05	0.0	335.0	134.0	83.75	0.0002863	0.00011452	7.1575e-05
