Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.013	2392.735
Belarus	55.61	97950.53
Sweden	0.284	52930.378
Russia	3.467	125364.227
Cyprus	0.229	8201.875
Ukraine	0.297	21973.619
Moldova	0.176	13213.792
Georgia	0.005	1123.859
Bosnia and Herzegovina	0.082	7788.834
Turkey	4.167	401860.709
Azerbaijan	0.028	5314.226
Slovakia	0.016	2972.514
Republic of Serbia	0.063	15492.215
Vatican	0.0	0.0
Liechtenstein	4.638	8145.66
Kosovo	6.705	18437.065
United Kingdom	3.319	491638.793
Monaco	0.001	338.373
Romania	0.184	34141.084
Armenia	0.05	7322.112
Israel	0.194	62435.522
