Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	219.306	3066.276
West Bank And Gaza	29.835	302.025
Poland	392.19	4463.442
Belarus	99.18	939.956
Sweden	659.984	6681.044
Russia	890.303	9152.377
Norway	174.665	2518.135
Luxembourg	103.648	1396.246
Cyprus	58.874	517.054
Ukraine	192.814	1667.14
France	5221.866	66503.686
Moldova	114.29	1177.154
San Marino	5.839	59.235
Georgia	14.904	164.77
Bosnia and Herzegovina	74.709	688.967
Belgium	1333.414	16900.654
Turkey	3813.759	39424.647
Netherlands	944.609	12758.121
Estonia	53.001	604.497
Spain	7309.548	92786.204
Montenegro	11.669	191.879
Croatia	67.373	833.097
Azerbaijan	65.776	704.904
Latvia	24.727	301.033
Germany	5225.338	66311.912
Albania	17.241	231.557
Slovakia	36.359	424.633
Republic of Serbia	202.75	2444.622
Portugal	848.057	10018.763
Ireland	351.355	4601.509
Macedonia	34.751	403.497
Switzerland	891.575	11433.639
Vatican	0.0	0.0
Liechtenstein	8.271	55.371
Lithuania	44.992	578.986
Kosovo	36.525	288.551
United Kingdom	5623.845	57547.853
Slovenia	38.528	493.944
Hungary	44.196	516.028
Monaco	4.771	53.039
Bulgaria	23.365	306.439
Romania	426.955	4221.601
Italy	3635.899	52733.045
Denmark	322.787	3902.615
Andorra	12.011	236.821
Austria	341.362	5035.09
Finland	75.051	1385.179
Malta	9.392	132.986
Greece	92.248	1053.832
Armenia	84.832	774.132
Israel	887.919	9330.439
Iceland	63.811	890.593
