Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	75.999	5854.021	7.15e-06	0.00055093
West Bank And Gaza	0.618	74.307	1.2e-07	1.486e-05
Poland	139.746	10142.258	3.68e-06	0.00026705
Belarus	38.856	2820.015	4.1e-06	0.0002973
Sweden	175.312	12723.552	1.722e-05	0.00124947
Russia	274.399	19914.963	1.9e-06	0.00013784
Norway	0.696	1450.106	1.3e-07	0.00027287
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.445	345.958	3.8e-07	0.00029569
Ukraine	44.998	3265.836	1.01e-06	7.319e-05
France	3149.388	228571.917	4.701e-05	0.00341217
Moldova	38.768	2856.763	1.093e-05	0.00080566
San Marino	2.401	174.236	7.106e-05	0.00515719
Georgia	4.434	321.809	1.19e-06	8.625e-05
Bosnia and Herzegovina	16.544	1219.08	4.98e-06	0.00036676
Belgium	502.672	36482.243	4.401e-05	0.00319401
Turkey	1136.709	82498.47	1.381e-05	0.00100217
Netherlands	375.545	27255.808	2.179e-05	0.00158179
Estonia	17.335	1258.094	1.312e-05	0.00095246
Spain	36.481	61665.946	7.8e-07	0.0013198
Montenegro	5.69	412.957	9.14e-06	0.00066355
Croatia	11.988	1080.792	2.93e-06	0.00026429
Azerbaijan	22.888	1661.13	2.3e-06	0.00016708
Latvia	0.0	21.267	0.0	1.104e-05
Germany	24.295	45374.231	2.9e-07	0.00054715
Albania	6.989	507.206	2.44e-06	0.00017695
Slovakia	11.303	820.334	2.08e-06	0.0001506
Republic of Serbia	85.58	6211.102	1.226e-05	0.00088958
Portugal	141.695	12747.531	1.378e-05	0.00123982
Ireland	140.831	10221.006	2.902e-05	0.0021059
Macedonia	14.31	1038.594	6.87e-06	0.00049861
Switzerland	131.206	12445.212	1.541e-05	0.0014613
Vatican	0.051	3.72	6.4e-05	0.00464464
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	16.096	1168.186	5.77e-06	0.00041877
Kosovo	2.16	166.353	1.17e-06	9.015e-05
United Kingdom	1696.28	123110.288	2.551e-05	0.00185159
Slovenia	3.478	488.414	1.68e-06	0.00023625
Hungary	17.993	1305.838	1.84e-06	0.00013367
Monaco	1.35	97.969	3.49e-05	0.00253267
Bulgaria	4.107	389.374	5.8e-07	5.543e-05
Romania	121.36	8807.898	6.23e-06	0.00045229
Italy	785.056	70625.617	1.299e-05	0.00116869
Denmark	122.3	8876.104	2.11e-05	0.00153104
Andorra	9.056	657.26	0.0001176	0.00853517
Austria	29.405	4484.975	3.32e-06	0.00050695
Finland	52.884	3838.148	9.58e-06	0.00069556
Malta	5.323	386.295	1.101e-05	0.00079891
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	7.84	799.489	2.217e-05	0.00226116
