Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	68.802	7230.61	6.48e-06	0.00068048
West Bank And Gaza	4.428	422.054	8.9e-07	8.441e-05
Poland	292.318	18983.248	7.7e-06	0.00049984
Belarus	1866.669	37064.013	0.00019679	0.00390749
Sweden	54.593	10881.655	5.36e-06	0.00106859
Russia	367.673	26546.055	2.54e-06	0.00018374
Norway	39.707	5074.899	7.47e-06	0.00095495
Luxembourg	0.448	1919.646	7.4e-07	0.00315873
Cyprus	0.667	700.873	5.7e-07	0.00059904
Ukraine	47.146	4189.514	1.06e-06	9.389e-05
France	2507.511	196497.247	3.743e-05	0.00293335
Moldova	92.133	5745.527	2.598e-05	0.00162034
San Marino	3.617	268.893	0.00010706	0.00795895
Georgia	6.65	480.16	1.78e-06	0.00012869
Bosnia and Herzegovina	15.123	1441.499	4.55e-06	0.00043367
Belgium	705.346	53880.184	6.175e-05	0.0047172
Turkey	1734.038	125197.704	2.106e-05	0.00152087
Netherlands	418.492	35845.678	2.429e-05	0.0020803
Estonia	32.907	2513.737	2.491e-05	0.00190307
Spain	25.478	109211.474	5.5e-07	0.00233739
Montenegro	8.431	692.293	1.355e-05	0.00111239
Azerbaijan	46.173	2998.481	4.64e-06	0.00030159
Albania	13.938	1006.34	4.86e-06	0.00035108
Slovakia	7.016	737.278	1.29e-06	0.00013535
Republic of Serbia	591.138	25441.828	8.466e-05	0.00364387
Ireland	203.164	15102.382	4.186e-05	0.00311164
Macedonia	22.782	1693.558	1.094e-05	0.00081305
Vatican	0.0	0.0	0.0	0.0
Lithuania	15.32	1460.34	5.49e-06	0.00052351
United Kingdom	1843.166	151352.588	2.772e-05	0.00227636
Hungary	28.088	2087.936	2.88e-06	0.00021374
Monaco	1.82	139.054	4.705e-05	0.0035948
Bulgaria	11.056	947.006	1.57e-06	0.00013482
Romania	127.893	10502.043	6.57e-06	0.00053929
Italy	1502.055	140561.643	2.486e-05	0.00232597
Denmark	167.956	12485.152	2.897e-05	0.00215356
Andorra	15.256	1066.45	0.00019811	0.01384892
Finland	111.068	6359.898	2.013e-05	0.00115256
Israel	2.103	9015.259	2.4e-07	0.0010148
Iceland	26.443	2219.287	7.479e-05	0.00627673
