Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	91.362	9230.218
West Bank And Gaza	24.389	1531.293
Poland	251.183	18169.787
Belarus	1183.223	22495.695
Sweden	539.521	33874.149
Russia	1418.251	67534.535
Norway	55.217	6869.097
Luxembourg	29.846	3810.26
Cyprus	93.786	4377.732
Ukraine	243.752	12515.538
France	2873.217	233620.637
Moldova	144.484	7607.53
San Marino	3.53	256.332
Georgia	11.076	739.326
Bosnia and Herzegovina	84.744	4586.712
Belgium	705.581	58737.125
Turkey	4326.015	238397.881
Netherlands	450.573	40948.793
Estonia	28.046	2267.428
Spain	3599.697	314186.823
Montenegro	0.22	388.7
Croatia	34.376	2909.656
Azerbaijan	53.77	3415.042
Latvia	11.795	1038.991
Germany	2492.455	222255.579
Albania	7.991	740.055
Slovakia	29.722	1922.702
Republic of Serbia	150.68	10261.0
Portugal	466.625	37159.385
Ireland	185.921	15625.443
Macedonia	19.121	1515.647
Switzerland	413.233	37729.269
Vatican	0.0	0.0
Liechtenstein	98.676	1853.034
Lithuania	21.461	1921.717
Kosovo	241.765	6027.213
United Kingdom	5108.246	307547.514
Slovenia	17.857	1630.261
Hungary	22.551	1878.247
Monaco	3.265	226.895
Bulgaria	10.829	995.559
Romania	349.025	21813.289
Italy	1101.924	140790.192
Denmark	195.169	14798.527
Austria	13.63	11354.7
Finland	30.317	3457.483
Malta	4.792	422.472
Greece	48.813	3948.139
Armenia	77.055	4545.221
Israel	607.611	41686.979
Iceland	29.576	2772.608
