Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	120.095	1523.885	1.13e-05	0.00014342
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	290.73	3434.351	7.66e-06	9.043e-05
Belarus	166.149	1962.693	1.752e-05	0.00020692
Sweden	410.6	4850.369	4.032e-05	0.00047631
Russia	866.586	10236.864	6e-06	7.085e-05
Norway	4.758	217.805	9e-07	4.098e-05
Luxembourg	44.818	568.697	7.375e-05	0.00093578
Cyprus	22.08	260.824	1.887e-05	0.00022293
Ukraine	118.015	1394.093	2.64e-06	3.124e-05
France	174.693	6196.85	2.61e-06	9.251e-05
Moldova	86.272	1021.493	2.433e-05	0.00028808
San Marino	9.98	117.898	0.00029541	0.00348966
Georgia	8.86	104.66	2.37e-06	2.805e-05
Bosnia and Herzegovina	37.628	444.496	1.132e-05	0.00013373
Belgium	1066.756	12601.445	9.339e-05	0.00110325
Turkey	2932.825	34645.08	3.563e-05	0.00042086
Netherlands	812.586	9598.973	4.716e-05	0.00055708
Estonia	18.965	243.458	1.436e-05	0.00018431
Spain	3076.293	38911.426	6.584e-05	0.0008328
Montenegro	0.0	0.0	0.0	0.0
Croatia	45.175	533.644	1.105e-05	0.00013049
Azerbaijan	61.424	725.59	6.18e-06	7.298e-05
Latvia	12.775	151.261	6.63e-06	7.851e-05
Germany	3064.443	36759.796	3.695e-05	0.00044327
Albania	0.696	29.916	2.4e-07	1.044e-05
Slovakia	28.961	342.111	5.32e-06	6.281e-05
Republic of Serbia	183.974	2173.255	2.635e-05	0.00031126
Portugal	575.348	6796.515	5.596e-05	0.00066103
Ireland	369.908	4369.676	7.621e-05	0.00090031
Macedonia	28.436	335.906	1.365e-05	0.00016126
Switzerland	472.98	5729.128	5.554e-05	0.00067271
Vatican	0.14	1.655	0.00017488	0.00206579
Liechtenstein	0.011	0.468	2.9e-07	1.235e-05
Lithuania	19.122	250.071	6.85e-06	8.965e-05
Kosovo	10.018	121.344	5.43e-06	6.576e-05
United Kingdom	3807.71	44979.985	5.727e-05	0.0006765
Slovenia	23.696	280.564	1.146e-05	0.00013571
Hungary	55.365	654.024	5.67e-06	6.695e-05
Monaco	1.573	21.038	4.068e-05	0.00054388
Bulgaria	12.901	162.687	1.84e-06	2.316e-05
Romania	258.109	3049.01	1.325e-05	0.00015657
Italy	2858.077	34017.278	4.729e-05	0.00056291
Denmark	153.887	1946.485	2.654e-05	0.00033575
Andorra	4.616	80.489	5.994e-05	0.00104523
Austria	220.849	2608.857	2.496e-05	0.00029488
Finland	112.289	1326.457	2.035e-05	0.00024039
Malta	17.615	208.08	3.643e-05	0.00043033
Greece	43.854	519.247	4.09e-06	4.84e-05
Armenia	20.551	244.602	6.96e-06	8.287e-05
Israel	227.477	2886.466	2.561e-05	0.00032491
Iceland	0.821	23.844	2.32e-06	6.744e-05
