Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	148.688	3004.204	1.399e-05	0.00028273
West Bank And Gaza	1.866	42.937	3.7e-07	8.59e-06
Poland	259.947	5025.078	6.84e-06	0.00013231
Belarus	72.277	1397.203	7.62e-06	0.0001473
Sweden	326.105	6304.004	3.202e-05	0.00061906
Russia	510.422	9867.057	3.53e-06	6.829e-05
Norway	39.566	1157.822	7.45e-06	0.00021787
Luxembourg	1.657	186.847	2.73e-06	0.00030745
Cyprus	9.297	233.22	7.95e-06	0.00019933
Ukraine	83.704	1618.089	1.88e-06	3.626e-05
France	5858.311	113248.121	8.745e-05	0.00169059
Moldova	73.102	1428.693	2.062e-05	0.00040292
San Marino	4.466	86.327	0.00013218	0.00255518
Georgia	8.248	159.443	2.21e-06	4.273e-05
Bosnia and Herzegovina	31.195	609.673	9.39e-06	0.00018342
Belgium	935.042	18075.473	8.186e-05	0.0015825
Turkey	2114.44	40874.648	2.569e-05	0.00049654
Netherlands	698.568	13504.148	4.054e-05	0.00078371
Estonia	32.245	623.335	2.441e-05	0.00047191
Spain	1672.759	46348.812	3.58e-05	0.00099198
Montenegro	10.584	204.604	1.701e-05	0.00032876
Croatia	27.43	585.051	6.71e-06	0.00014307
Azerbaijan	42.575	823.023	4.28e-06	8.278e-05
Latvia	0.253	20.346	1.3e-07	1.056e-05
Germany	1239.389	35125.383	1.495e-05	0.00042357
Albania	13.0	251.3	4.54e-06	8.767e-05
Slovakia	21.025	406.442	3.86e-06	7.462e-05
Republic of Serbia	159.191	3077.35	2.28e-05	0.00044075
Portugal	325.851	7013.108	3.169e-05	0.00068209
Ireland	261.965	5064.094	5.397e-05	0.00104339
Macedonia	26.619	514.581	1.278e-05	0.00024704
Switzerland	305.359	7038.231	3.585e-05	0.00082642
Vatican	0.095	1.843	0.00011904	0.00230124
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	29.941	578.789	1.073e-05	0.00020749
Kosovo	4.225	85.37	2.29e-06	4.626e-05
United Kingdom	3155.323	60996.158	4.746e-05	0.00091739
Slovenia	12.626	288.914	6.11e-06	0.00013975
Hungary	33.469	646.99	3.43e-06	6.623e-05
Monaco	2.511	48.54	6.491e-05	0.00125484
Bulgaria	9.486	220.172	1.35e-06	3.134e-05
Romania	225.747	4363.956	1.159e-05	0.00022409
Italy	1801.501	38650.702	2.981e-05	0.00063958
Denmark	227.495	4397.75	3.924e-05	0.00075857
Andorra	16.846	325.645	0.00021876	0.00422883
Austria	117.539	2681.886	1.329e-05	0.00030314
Finland	98.372	1901.647	1.783e-05	0.00034462
Malta	9.901	191.394	2.048e-05	0.00039583
Greece	1.765	221.072	1.6e-07	2.061e-05
Armenia	0.503	40.419	1.7e-07	1.369e-05
Israel	26.599	2160.659	2.99e-06	0.00024321
Iceland	20.34	451.681	5.753e-05	0.00127747
