Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	174.502	5845.322
West Bank And Gaza	33.79	766.296
Poland	375.853	9952.125
Belarus	315.765	3578.847
Sweden	747.488	16951.354
Russia	1542.022	26149.668
Norway	123.698	4596.054
Luxembourg	69.862	2602.498
Cyprus	101.97	1641.044
Ukraine	297.206	5189.942
France	4565.398	135789.866
Moldova	176.169	3265.289
San Marino	5.394	139.232
Georgia	15.762	386.916
Bosnia and Herzegovina	107.37	2015.418
Belgium	1144.526	34399.104
Turkey	5481.032	107137.798
Netherlands	787.927	24855.011
Estonia	45.493	1300.033
Spain	6134.95	186954.228
Montenegro	6.254	316.858
Croatia	57.079	1708.917
Azerbaijan	74.497	1728.471
Latvia	20.626	617.698
Germany	4358.613	133228.845
Albania	14.311	451.833
Slovakia	41.179	990.427
Republic of Serbia	214.427	5466.715
Portugal	741.443	21271.183
Ireland	301.583	9212.361
Macedonia	30.382	864.59
Switzerland	740.07	22824.576
Vatican	0.0	0.0
Liechtenstein	26.334	275.446
Lithuania	37.529	1155.167
Kosovo	103.478	1215.852
United Kingdom	6890.962	149291.194
Slovenia	31.981	986.183
Hungary	37.444	1090.562
Monaco	4.77	121.558
Bulgaria	19.395	604.957
Romania	483.563	10865.643
Italy	2527.356	95530.17
Denmark	298.214	8325.004
Andorra	1.167	319.453
Austria	199.394	8820.068
Finland	58.609	2327.731
Malta	7.957	255.081
Greece	79.18	2264.402
Armenia	103.946	2158.024
Israel	887.735	22082.541
Iceland	52.968	1705.858
