Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	117.635	1826.319	1.107e-05	0.00017188
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	283.621	4023.733	7.47e-06	0.00010595
Belarus	124.313	1763.627	1.311e-05	0.00018593
Sweden	367.886	5219.195	3.613e-05	0.00051253
Russia	720.682	10224.304	4.99e-06	7.077e-05
Norway	2.921	136.381	5.5e-07	2.566e-05
Luxembourg	44.819	693.242	7.375e-05	0.00114071
Cyprus	20.086	288.717	1.717e-05	0.00024677
Ukraine	96.497	1369.001	2.16e-06	3.068e-05
France	4853.549	68857.225	7.245e-05	0.00102792
Moldova	83.042	1184.254	2.342e-05	0.00033398
San Marino	7.247	102.82	0.00021452	0.00304336
Georgia	7.217	108.823	1.93e-06	2.917e-05
Bosnia and Herzegovina	35.166	498.894	1.058e-05	0.00015009
Belgium	1029.636	14607.424	9.014e-05	0.00127888
Turkey	2637.964	37424.75	3.205e-05	0.00045463
Netherlands	770.734	10934.388	4.473e-05	0.00063458
Estonia	2.682	132.696	2.03e-06	0.00010046
Spain	2846.87	44301.247	6.093e-05	0.00094815
Montenegro	0.161	5.336	2.6e-07	8.57e-06
Croatia	41.988	595.68	1.027e-05	0.00014566
Azerbaijan	55.632	789.251	5.6e-06	7.938e-05
Latvia	12.287	175.22	6.38e-06	9.095e-05
Germany	2932.136	43400.242	3.536e-05	0.00052335
Albania	0.315	14.713	1.1e-07	5.13e-06
Slovakia	31.134	441.691	5.72e-06	8.109e-05
Republic of Serbia	179.656	2548.775	2.573e-05	0.00036504
Portugal	529.406	7510.679	5.149e-05	0.00073049
Ireland	307.508	4362.604	6.336e-05	0.00089886
Macedonia	18.277	286.561	8.77e-06	0.00013757
Switzerland	489.489	7109.386	5.748e-05	0.00083477
Vatican	0.119	1.69	0.00014868	0.00210928
Liechtenstein	0.01	0.557	2.6e-07	1.47e-05
Lithuania	17.065	278.825	6.12e-06	9.995e-05
Kosovo	7.134	104.654	3.87e-06	5.671e-05
United Kingdom	3526.427	50029.358	5.304e-05	0.00075245
Slovenia	23.869	338.63	1.155e-05	0.0001638
Hungary	43.553	617.885	4.46e-06	6.325e-05
Monaco	1.674	26.667	4.328e-05	0.00068939
Bulgaria	14.572	215.682	2.07e-06	3.071e-05
Romania	246.176	3492.497	1.264e-05	0.00017934
Italy	2355.893	35356.211	3.898e-05	0.00058506
Denmark	215.876	3062.633	3.724e-05	0.00052827
Andorra	14.75	209.26	0.00019155	0.00271745
Austria	221.865	3147.592	2.508e-05	0.00035578
Finland	117.372	1665.151	2.127e-05	0.00030176
Malta	15.465	219.397	3.198e-05	0.00045374
Greece	43.451	616.437	4.05e-06	5.746e-05
Armenia	2.892	110.142	9.8e-07	3.731e-05
Israel	113.145	2238.34	1.274e-05	0.00025196
Iceland	0.994	57.053	2.81e-06	0.00016136
