Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	147.164	4419.152	1.385e-05	0.00041589
West Bank And Gaza	37.76	975.246	7.55e-06	0.00019505
Poland	464.479	10388.007	1.223e-05	0.00027352
Belarus	640.058	6826.77	6.748e-05	0.00071971
Sweden	398.176	10283.84	3.91e-05	0.00100989
Russia	1228.095	22735.227	8.5e-06	0.00015736
Norway	114.191	3560.805	2.149e-05	0.00067004
Luxembourg	69.186	2157.418	0.00011384	0.00354997
Cyprus	28.602	738.72	2.445e-05	0.00063138
Ukraine	125.476	3107.144	2.81e-06	6.963e-05
France	4216.85	110306.944	6.295e-05	0.00164669
Moldova	255.822	4252.08	7.215e-05	0.00119916
San Marino	8.782	196.406	0.00025994	0.00581341
Georgia	19.98	389.244	5.36e-06	0.00010433
Bosnia and Herzegovina	34.779	922.743	1.046e-05	0.00027761
Belgium	1114.62	29156.904	9.758e-05	0.00255268
Turkey	3143.095	75561.873	3.818e-05	0.00091791
Netherlands	755.191	20358.737	4.383e-05	0.00118152
Estonia	94.612	2030.678	7.163e-05	0.00153736
Spain	4551.9	133684.734	9.742e-05	0.00286117
Montenegro	54.569	860.437	8.768e-05	0.00138257
Croatia	30.34	1006.738	7.42e-06	0.00024618
Azerbaijan	110.189	2039.887	1.108e-05	0.00020517
Latvia	4.207	260.713	2.18e-06	0.00013533
Germany	3895.422	106134.482	4.697e-05	0.00127984
Albania	37.77	773.836	1.318e-05	0.00026997
Slovakia	19.119	507.275	3.51e-06	9.313e-05
Republic of Serbia	403.827	7475.885	5.784e-05	0.00107072
Portugal	568.829	15334.717	5.532e-05	0.00149145
Ireland	314.017	8110.233	6.47e-05	0.00167101
Macedonia	74.717	1455.609	3.587e-05	0.00069882
Switzerland	359.196	12930.262	4.218e-05	0.00151825
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	34.298	916.556	1.23e-05	0.00032857
Kosovo	5.911	154.611	3.2e-06	8.379e-05
United Kingdom	4200.341	104012.749	6.317e-05	0.00156436
Slovenia	21.167	663.207	1.024e-05	0.0003208
Hungary	43.413	1121.255	4.44e-06	0.00011478
Monaco	2.877	75.247	7.438e-05	0.00194527
Bulgaria	22.415	586.331	3.19e-06	8.347e-05
Romania	229.848	6059.798	1.18e-05	0.00031117
Italy	2436.125	75055.389	4.031e-05	0.001242
Denmark	301.949	7477.145	5.208e-05	0.00128973
Andorra	9.806	342.416	0.00012734	0.00444661
Austria	10.342	3069.572	1.17e-06	0.00034696
Finland	73.856	1931.972	1.338e-05	0.00035012
Malta	18.66	382.298	3.859e-05	0.00079064
Greece	34.503	1204.825	3.22e-06	0.00011231
Armenia	35.846	957.932	1.214e-05	0.00032453
Israel	434.523	11714.047	4.891e-05	0.00131859
Iceland	48.201	1278.855	0.00013633	0.00361694
